24.1173,5.46995,24.1193,24.5264,24.8267,24.9849,24.5036,25.1319,
23.1608,5.17809,23.8314,23.5687,24.2528,24.1659,23.5388,24.8691,
22.2782,5.64804,22.9507,23.0951,24.4262,23.181,23.0424,24.001,
21.3217,5.35619,22.6628,22.1374,23.8523,22.3621,22.0775,23.7382,
20.439,5.82614,21.7821,21.6638,24.0256,21.3772,21.5811,22.8701,
19.4825,5.53428,21.4942,20.7061,23.4518,20.5582,20.6163,22.6072,
18.5998,6.00423,20.6135,20.2325,23.6251,19.5734,20.1199,21.7392,
17.6434,5.71238,20.3256,19.2748,23.0512,18.7544,19.155,21.4763,
16.7607,6.18233,19.4449,18.8012,22.1329,18.3585,18.6586,20.6082,
15.8042,5.89047,19.157,17.8435,21.5639,17.5362,17.6938,20.3454,
14.9215,6.36042,18.2763,17.3699,21.7427,16.5523,17.1974,19.4773,
13.9651,6.06857,17.9884,16.4122,21.1735,15.7301,16.2325,19.2145,
13.0824,6.53851,17.1077,15.9386,20.1896,15.5513,15.7361,18.3464,
12.1259,6.24666,16.8198,14.9809,19.344,15.0176,14.7713,18.0836,
11.2432,6.71661,15.9391,14.5073,18.7378,14.2223,14.2749,17.2155,
10.2867,6.42475,15.6513,13.5496,17.7467,14.0886,13.31,16.9527,
9.40406,6.8947,14.7705,13.076,17.1405,13.2933,12.8136,16.0846,
8.44759,6.60285,14.4827,12.1184,16.1495,13.1595,11.8488,15.8217,
7.95093,5.7349,13.6019,11.6447,15.5433,12.3642,11.3524,14.9536,
6.98601,5.47237,13.3141,10.6871,14.5523,12.2305,10.3875,14.6908,
6.11807,5.96903,12.4333,10.2134,13.9461,11.4352,9.89114,13.8227,
5.15314,5.70649,12.1455,9.25577,12.955,11.3015,10.154,12.8579,
4.62913,4.85478,11.2647,8.78214,12.3488,10.5062,9.65755,11.9898,
5.60191,5.08649,10.9769,7.82447,11.3578,10.3723,8.6927,11.727,
4.7502,5.61051,10.0961,7.35085,10.7518,9.57687,8.19628,10.8589,
4.98192,4.63772,9.13848,7.63871,9.76125,9.43965,8.45909,9.89407,
5.50593,5.48943,8.25775,7.16509,9.15786,8.6422,7.96266,9.02599,
4.53315,5.25772,7.96989,6.20742,8.16777,8.5018,6.99781,8.76319,
5.38486,4.7337,7.08916,5.73379,7.56694,7.70241,6.50138,7.89511,
5.15314,5.70649,6.13149,6.02165,7.70735,6.71232,6.76417,6.93026,
4.62913,4.85478,5.25076,5.54803,7.10653,5.91294,6.26775,6.06218,
5.60191,5.08649,4.9629,4.59036,6.11643,5.77253,5.30289,5.79939,
4.7502,5.61051,4.48927,5.47108,5.51561,4.97315,4.80647,4.93131,
4.98192,4.63772,5.44695,5.18322,4.52552,4.83275,5.77132,5.19411,
5.50593,5.48943,4.56391,4.71392,3.72613,5.43357,4.90324,5.69053,
4.53315,5.25772,4.85646,5.67017,3.58573,6.42366,5.16604,4.72568,
5.38486,4.7337,5.32576,4.78713,4.18655,7.22304,4.66941,3.85772,
5.15314,5.70649,4.36952,5.07969,5.17664,7.36345,4.93194,2.89279,
4.62913,4.85478,5.25256,5.54899,5.97603,6.76263,5.42861,3.76074,
5.60191,5.08649,4.29631,5.84154,6.11643,5.77253,5.16608,4.72566,
25,5,25,25,25,24,25,26,
24.1173,5.46995,24.1193,24.5264,24.8267,24.9849,24.5036,25.1319,
23.8255,6.42641,23.8314,23.5687,24.2528,24.1659,23.5388,24.8691,
24.2954,7.30911,22.9507,23.0951,24.4262,23.181,23.0424,24.001,
23.3389,7.01725,22.6628,22.1374,23.8523,22.3621,22.0775,23.7382,
22.4562,7.4872,21.7821,21.6638,24.0256,21.3772,21.5811,22.8701,
22.1644,8.44366,21.4942,20.7061,23.4517,20.5582,20.6163,22.6072,
22.6343,9.32636,20.6135,20.2325,22.4669,20.385,20.1199,21.7392,
22.3425,10.2828,20.3256,19.2748,21.6478,20.9586,19.155,21.4763,
22.8124,11.1655,19.4449,18.8012,20.663,20.7851,18.6586,20.6082,
22.5206,12.122,19.157,17.8435,19.732,21.1502,17.6938,20.3454,
21.6379,12.5919,18.2763,17.3699,18.8155,20.7501,17.1974,19.4773,
21.346,13.5484,17.9884,16.4122,18.4503,19.8192,16.2325,19.2145,
20.4633,14.0183,17.1077,15.9386,18.8504,18.9027,15.7361,18.3464,
20.1715,14.9748,16.8198,14.9809,18.4852,17.9717,14.7713,18.0836,
19.2888,15.4447,15.9391,14.5073,17.5687,17.5717,14.2749,17.2155,
18.3323,15.1529,15.6513,13.5496,17.1201,16.678,13.31,16.9527,
17.4496,15.6228,14.7705,13.076,17.4347,15.7288,12.8136,16.0846,
16.4932,15.3309,14.4827,12.1184,16.9861,14.8351,11.8488,15.8217,
16.0158,14.4522,13.6019,11.6447,16.0369,14.5204,11.3524,14.9536,
15.057,14.1684,13.3141,10.6871,15.5882,13.6267,10.3875,14.6908,
14.5788,13.2901,12.4333,10.2134,14.639,13.312,9.89114,13.8227,
13.6196,13.0072,12.1455,9.25577,14.1903,12.4183,10.154,12.8579,
13.1413,12.129,11.2647,8.78214,13.2411,12.1037,9.65755,11.9898,
12.1822,11.8462,10.9769,7.82447,12.3466,12.5508,8.6927,11.727,
11.7012,10.9695,10.0961,7.35085,11.398,12.2344,8.19628,10.8589,
10.7411,10.6897,9.13848,7.63871,10.9509,11.34,8.45909,9.89407,
10.2602,9.81292,8.25775,7.16509,11.2672,10.3913,7.96266,9.02599,
9.30012,9.53307,7.96989,6.20742,10.8201,9.49684,6.99781,8.76319,
8.81915,8.65633,7.08916,5.73379,9.87145,9.1805,6.50138,7.89511,
7.85911,8.37648,6.13149,6.02165,9.42433,8.28602,6.76417,6.93026,
7.37814,7.49975,5.25076,5.54803,8.47569,7.96969,6.26775,6.06218,
6.41809,7.2199,4.9629,4.59036,8.02857,7.07521,5.30289,5.79939,
5.93712,6.34316,4.48927,5.47108,7.07993,6.75887,4.80647,4.93131,
4.97708,6.06331,5.44695,5.18322,6.63282,5.8644,5.07321,3.96754,
4.49611,5.18658,4.56391,4.71392,5.68417,5.54806,5.56608,4.83764,
5.45615,5.46643,4.85646,5.67017,5.23706,4.65358,4.60231,4.5709,
6.33289,4.98546,5.32576,4.78713,4.28841,4.33725,4.1094,3.70083,
5.37285,4.70561,4.36952,5.07969,3.8413,3.44277,4.38348,2.73912,
4.49611,5.18658,5.25256,5.54899,4.78995,3.7591,5.26127,2.26007,
5.45615,5.46643,4.29631,5.84154,5.23706,4.65358,4.97932,3.2195,
25,5,25,25,25,24,25,26,
24.1173,5.46995,24.1193,24.5264,24.8267,24.9849,24.5036,25.1319,
23.8255,6.42641,23.8314,23.5687,24.2528,24.1659,23.5388,24.8691,
24.2954,7.30911,22.9507,23.0951,24.4262,23.181,23.0424,24.001,
23.3389,7.01725,22.6628,22.1374,23.8523,22.3621,22.0775,23.7382,
22.4562,7.4872,21.7821,21.6638,24.0256,21.3772,21.5811,22.8701,
22.1644,8.44366,21.4942,20.7061,23.4517,20.5582,20.6163,22.6072,
22.6343,9.32636,20.6135,20.2325,23.6244,19.5733,20.1199,21.7392,
22.3425,10.2828,20.3256,19.2748,23.0501,18.7547,19.155,21.4763,
22.8124,11.1655,19.4449,18.8012,22.0657,18.5787,18.6586,20.6082,
22.5206,12.122,19.157,17.8435,21.2452,19.1503,17.6938,20.3454,
21.6379,12.5919,18.2763,17.3699,20.2608,18.9744,17.1974,19.4773,
21.346,13.5484,17.9884,16.4122,19.2637,19.0515,16.2325,19.2145,
20.4633,14.0183,17.1077,15.9386,18.5042,18.4011,15.7361,18.3464,
20.1715,14.9748,16.8198,14.9809,18.427,17.4041,14.7713,18.0836,
19.2888,15.4447,15.9391,14.5073,18.5083,16.4074,14.2749,17.2155,
18.3323,15.1529,15.6513,13.5496,18.415,15.4117,13.31,16.9527,
17.5054,14.5906,14.7705,13.076,17.645,14.7737,12.8136,16.0846,
16.523,14.7777,14.4827,12.1184,16.6493,14.867,11.8488,15.8217,
15.5693,15.0782,13.6019,11.6447,15.8793,14.229,11.3524,14.9536,
14.6824,14.6162,13.3141,10.6871,15.7228,13.2413,10.3875,14.6908,
14.3816,13.6625,12.4333,10.2134,14.9137,12.6536,9.89114,13.8227,
13.4946,13.2008,12.1455,9.25577,14.7387,11.669,10.154,12.8579,
13.1938,12.2471,11.2647,8.78214,13.9188,11.0966,9.65755,11.9898,
12.3067,11.7855,10.9769,7.82447,13.7351,10.1136,8.6927,11.727,
12.0059,10.8318,10.0961,7.35085,12.9102,9.54839,8.19628,10.8589,
11.1189,10.3701,9.13848,7.63871,11.9261,9.72605,8.45909,9.89407,
10.8181,9.41641,8.25775,7.16509,11.1046,9.15581,7.96266,9.02599,
9.93102,8.95474,7.96989,6.20742,10.1193,9.32698,6.99781,8.76319,
9.62939,8.00132,7.08916,5.73379,9.30163,8.75134,6.50138,7.89511,
8.74194,7.54043,6.13149,6.02165,9.13046,7.7661,6.76417,6.93026,
8.42867,6.59076,5.25076,5.54803,8.31276,7.19046,6.26775,6.06218,
7.53564,6.14076,4.9629,4.59036,7.32708,7.35907,5.30289,5.79939,
6.58598,6.45403,4.48927,5.47108,6.51087,6.78132,4.80647,4.93131,
5.69295,6.00403,5.44695,5.18322,6.34225,5.79564,5.77132,5.19411,
5.37968,5.05436,4.56391,4.71392,5.52604,5.21789,4.90324,5.69053,
4.48665,4.60436,4.85646,5.67017,4.52707,5.26321,5.16604,4.72568,
4.79992,5.55403,5.32576,4.78713,5.2014,4.52478,4.66941,3.85772,
5.24992,4.661,4.36952,5.07969,5.24672,5.52375,4.93194,2.89279,
4.30026,4.97427,5.25256,5.54899,4.25411,5.64506,5.42861,3.76074,
5.19328,5.42427,4.29631,5.84154,4.87021,4.8574,5.16608,4.72566,
25,5,25,25,25,24,25,26,
24.1173,5.46995,24.1193,24.5264,24.8267,24.9849,24.5036,25.1319,
23.8255,6.42641,23.8314,23.5687,24.2528,24.1659,23.5388,24.8691,
24.2954,7.30911,22.9507,23.0951,24.4262,23.181,23.0424,24.001,
23.3389,7.01725,22.6628,22.1374,23.8523,22.3621,22.0775,23.7382,
22.4562,7.4872,21.7821,21.6638,24.0256,21.3772,21.5811,22.8701,
22.1644,8.44366,21.4942,20.7061,23.4517,20.5582,20.6163,22.6072,
22.6343,9.32636,20.6135,20.2325,23.6244,19.5733,20.1199,21.7392,
21.6779,9.0345,20.3256,19.2748,23.0501,18.7547,19.155,21.4763,
20.7952,9.50445,19.4449,18.8012,22.0675,18.5688,18.6586,20.6082,
20.5033,10.4609,19.157,17.8435,21.2411,19.1318,17.6938,20.3454,
20.0334,9.57822,18.2763,17.3699,20.2586,18.9456,17.1974,19.4773,
19.0769,9.28636,17.9884,16.4122,19.6955,18.1192,16.2325,19.2145,
18.1942,9.75631,17.1077,15.9386,18.7146,17.9245,15.7361,18.3464,
17.9024,10.7128,16.8198,14.9809,18.1587,17.0933,14.7713,18.0836,
17.4324,9.83008,15.9391,14.5073,18.3534,16.1124,14.2749,17.2155,
16.476,9.53823,15.6513,13.5496,17.7975,15.2812,13.31,16.9527,
15.5933,10.0082,14.7705,13.076,16.8169,15.0853,12.8136,16.0846,
15.3014,10.9646,14.4827,12.1184,16.262,14.2535,11.8488,15.8217,
14.8315,10.0819,13.6019,11.6447,15.2814,14.0575,11.3524,14.9536,
13.875,9.79009,13.3141,10.6871,14.7265,13.2255,10.3875,14.6908,
12.9923,10.26,12.4333,10.2134,14.9225,12.2449,9.89114,13.8227,
12.3212,11.0014,12.1455,9.25577,14.3676,11.413,10.154,12.8579,
11.3224,11.051,11.2647,8.78214,13.387,11.217,9.65755,11.9898,
10.6513,11.7924,10.9769,7.82447,12.5547,11.7714,8.6927,11.727,
10.6016,10.7936,10.0961,7.35085,11.5742,11.5749,8.19628,10.8589,
9.86029,10.1225,9.13848,7.63871,11.0199,10.7426,8.45909,9.89407,
9.81064,9.12371,8.25775,7.16509,10.0398,10.5437,7.96266,9.02599,
9.0693,8.45258,7.96989,6.20742,9.48751,9.71009,6.99781,8.76319,
8.07053,8.50223,7.08916,5.73379,9.68642,8.73007,6.50138,7.89511,
7.32919,7.83111,6.13149,6.02165,9.13409,7.89645,6.76417,6.93026,
7.27954,6.83234,5.25076,5.54803,8.15407,7.69754,6.26775,6.06218,
6.5382,6.16121,4.9629,4.59036,7.60174,6.86392,5.30289,5.79939,
5.53943,6.21086,4.48927,5.47108,6.62172,6.66501,4.80647,4.93131,
4.79809,5.53973,5.44695,5.18322,6.06939,5.83139,5.77132,5.19411,
5.79686,5.49008,4.56391,4.71392,5.1209,5.51458,4.90324,5.69053,
5.05551,4.81896,4.85646,5.67017,4.67424,4.61988,5.16604,4.72568,
5.10516,5.81772,5.32576,4.78713,5.62272,4.93669,4.66941,3.85772,
4.36382,5.1466,4.36952,5.07969,6.62228,4.96648,4.93194,2.89279,
5.36259,5.09695,5.25256,5.54899,7.40422,5.58983,5.42861,3.76074,
4.62125,4.42582,4.29631,5.84154,6.41053,5.70197,5.16608,4.72566,
25,5,25,25,25,24,25,26,
24.1173,5.46995,24.1193,24.5264,24.8267,24.9849,24.5036,25.1319,
23.1608,5.17809,23.8314,23.5687,24.2528,24.1659,23.5388,24.8691,
22.2782,5.64804,22.9507,23.0951,24.4262,23.181,23.0424,24.001,
21.3217,5.35619,22.6628,22.1374,23.8523,22.3621,22.0775,23.7382,
20.439,5.82614,21.7821,21.6638,24.0256,21.3772,21.5811,22.8701,
19.4825,5.53428,21.4942,20.7061,23.4518,20.5582,20.6163,22.6072,
18.5998,6.00423,20.6135,20.2325,23.6251,19.5734,20.1199,21.7392,
17.6434,5.71238,20.3256,19.2748,23.0512,18.7544,19.155,21.4763,
16.7607,6.18233,19.4449,18.8012,22.1329,18.3585,18.6586,20.6082,
15.8042,5.89047,19.157,17.8435,21.5639,17.5362,17.6938,20.3454,
14.9215,6.36042,18.2763,17.3699,21.7427,16.5523,17.1974,19.4773,
13.9651,6.06857,17.9884,16.4122,21.1735,15.7301,16.2325,19.2145,
13.0824,6.53851,17.1077,15.9386,20.1896,15.5513,15.7361,18.3464,
12.1259,6.24666,16.8198,14.9809,19.344,15.0176,14.7713,18.0836,
11.2432,6.71661,15.9391,14.5073,18.7378,14.2223,14.2749,17.2155,
10.2867,6.42475,15.6513,13.5496,17.7467,14.0886,13.31,16.9527,
9.40406,6.8947,14.7705,13.076,17.1405,13.2933,12.8136,16.0846,
8.44759,6.60285,14.4827,12.1184,16.1495,13.1595,11.8488,15.8217,
7.95093,5.7349,13.6019,11.6447,15.5433,12.3642,11.3524,14.9536,
6.98601,5.47237,13.3141,10.6871,14.5523,12.2305,10.3875,14.6908,
6.11807,5.96903,12.4333,10.2134,13.9461,11.4352,9.89114,13.8227,
5.15314,5.70649,12.1455,9.25577,12.955,11.3015,10.154,12.8579,
4.62913,4.85478,11.2647,8.78214,12.3488,10.5062,9.65755,11.9898,
5.60191,5.08649,10.9769,7.82447,11.3578,10.3723,8.6927,11.727,
4.7502,5.61051,10.0961,7.35085,10.7518,9.57687,8.19628,10.8589,
4.98192,4.63772,9.13848,7.63871,9.76125,9.43965,8.45909,9.89407,
5.50593,5.48943,8.25775,7.16509,9.15786,8.6422,7.96266,9.02599,
4.53315,5.25772,7.96989,6.20742,8.16777,8.5018,6.99781,8.76319,
5.38486,4.7337,7.08916,5.73379,7.56694,7.70241,6.50138,7.89511,
5.15314,5.70649,6.13149,6.02165,7.70735,6.71232,6.76417,6.93026,
4.62913,4.85478,5.25076,5.54803,7.10653,5.91294,6.26775,6.06218,
5.60191,5.08649,4.9629,4.59036,6.11643,5.77253,5.30289,5.79939,
4.7502,5.61051,4.48927,5.47108,5.51561,4.97315,4.80647,4.93131,
4.98192,4.63772,5.44695,5.18322,4.52552,4.83275,5.77132,5.19411,
5.50593,5.48943,4.56391,4.71392,3.72613,5.43357,4.90324,5.69053,
4.53315,5.25772,4.85646,5.67017,3.58573,6.42366,5.16604,4.72568,
5.38486,4.7337,5.32576,4.78713,4.18655,7.22304,4.66941,3.85772,
5.15314,5.70649,4.36952,5.07969,5.17664,7.36345,4.93194,2.89279,
4.62913,4.85478,5.25256,5.54899,5.97603,6.76263,5.42861,3.76074,
5.60191,5.08649,4.29631,5.84154,6.11643,5.77253,5.16608,4.72566,
25,5,25,25,25,24,25,26,
24.1173,5.46995,24.1193,24.5264,24.8267,24.9849,24.5036,25.1319,
23.8255,6.42641,23.8314,23.5687,24.2528,24.1659,23.5388,24.8691,
24.2954,7.30911,22.9507,23.0951,24.4262,23.181,23.0424,24.001,
24.0035,8.26557,22.6628,22.1374,23.8523,22.3621,22.0775,23.7382,
24.4735,9.14826,21.7821,21.6638,24.0255,21.3772,21.5811,22.8701,
24.1816,10.1047,21.4942,20.7061,23.4515,20.5583,20.6163,22.6072,
24.6516,10.9874,20.6135,20.2325,23.6213,19.5728,20.1199,21.7392,
24.3597,11.9439,20.3256,19.2748,23.0444,18.7559,19.155,21.4763,
23.477,12.4138,19.4449,18.8012,22.059,18.5856,18.6586,20.6082,
23.1852,13.3703,19.157,17.8435,21.2418,19.1619,17.6938,20.3454,
22.3025,13.8402,18.2763,17.3699,20.2564,18.9915,17.1974,19.4773,
22.0106,14.7967,17.9884,16.4122,19.2593,19.0675,16.2325,19.2145,
21.1279,15.2667,17.1077,15.9386,18.5005,18.4163,15.7361,18.3464,
20.8361,16.2231,16.8198,14.9809,18.4244,17.4191,14.7713,18.0836,
19.9534,16.6931,15.9391,14.5073,18.221,16.4401,14.2749,17.2155,
18.9969,16.4012,15.6513,13.5496,17.3849,15.8916,13.31,16.9527,
18.527,15.5185,14.7705,13.076,17.1484,14.9199,12.8136,16.0846,
17.5705,15.2266,14.4827,12.1184,16.2942,14.4001,11.8488,15.8217,
17.1006,14.344,13.6019,11.6447,15.9715,13.4535,11.3524,14.9536,
16.1441,14.0521,13.3141,10.6871,15.0741,13.0124,10.3875,14.6908,
15.6742,13.1694,12.4333,10.2134,14.7238,12.0758,9.89114,13.8227,
14.7177,12.8775,12.1455,9.25577,13.8138,11.6612,10.154,12.8579,
14.2478,11.9948,11.2647,8.78214,13.4525,10.7287,9.65755,11.9898,
13.2913,11.703,10.9769,7.82447,12.5377,10.3248,8.6927,11.727,
12.8214,10.8203,10.0961,7.35085,12.1742,9.39322,8.19628,10.8589,
11.8649,10.5284,9.13848,7.63871,11.2584,8.99156,8.45909,9.89407,
11.395,9.64573,8.25775,7.16509,10.8888,8.06236,7.96266,9.02599,
10.4385,9.35387,7.96989,6.20742,9.97044,7.66665,6.99781,8.76319,
9.96854,8.47118,7.08916,5.73379,9.59964,6.73793,6.50138,7.89511,
9.01208,8.17932,6.13149,6.02165,8.68075,6.34343,6.76417,6.93026,
8.54214,7.29663,5.25076,5.54803,7.75203,6.71422,6.26775,6.06218,
7.58568,7.00477,4.9629,4.59036,6.83314,6.31971,5.30289,5.79939,
7.11573,6.12207,4.48927,5.47108,6.46095,5.39156,4.80647,4.93131,
6.15927,5.83021,5.44695,5.18322,5.54146,4.99844,5.77132,5.19411,
5.68932,4.94752,4.56391,4.71392,4.6133,5.37064,4.90324,5.69053,
4.73286,4.65566,4.85646,5.67017,5.00643,4.45115,5.16604,4.72568,
5.20281,5.53835,5.32576,4.78713,5.37862,5.3793,4.66941,3.85772,
6.15927,5.83021,4.36952,5.07969,6.13228,6.03657,4.93194,2.89279,
6.62921,6.71291,5.25256,5.54899,7.12995,5.96842,5.42861,3.76074,
7.58568,7.00477,4.29631,5.84154,7.78724,5.21478,5.16608,4.72566,
25,5,25,25,25,24,25,26,
24.1173,5.46995,24.1193,24.5264,24.8267,24.9849,24.5036,25.1319,
23.1608,5.17809,23.8314,23.5687,24.2528,24.1659,23.5388,24.8691,
22.2782,5.64804,22.9507,23.0951,24.4262,23.181,23.0424,24.001,
21.3217,5.35619,22.6628,22.1374,23.8523,22.3621,22.0775,23.7382,
20.439,5.82614,21.7821,21.6638,24.0256,21.3772,21.5811,22.8701,
19.4825,5.53428,21.4942,20.7061,23.4518,20.5582,20.6163,22.6072,
18.5998,6.00423,20.6135,20.2325,23.6251,19.5734,20.1199,21.7392,
17.6434,5.71238,20.3256,19.2748,23.0512,18.7544,19.155,21.4763,
16.7607,6.18233,19.4449,18.8012,22.1329,18.3585,18.6586,20.6082,
15.8042,5.89047,19.157,17.8435,21.5639,17.5362,17.6938,20.3454,
14.9215,6.36042,18.2763,17.3699,21.7427,16.5523,17.1974,19.4773,
13.9651,6.06857,17.9884,16.4122,21.1735,15.7301,16.2325,19.2145,
13.0824,6.53851,17.1077,15.9386,20.1896,15.5513,15.7361,18.3464,
12.1259,6.24666,16.8198,14.9809,19.344,15.0176,14.7713,18.0836,
11.2432,6.71661,15.9391,14.5073,18.7378,14.2223,14.2749,17.2155,
10.2867,6.42475,15.6513,13.5496,17.7467,14.0886,13.31,16.9527,
9.40406,6.8947,14.7705,13.076,17.1405,13.2933,12.8136,16.0846,
8.44759,6.60285,14.4827,12.1184,16.1495,13.1595,11.8488,15.8217,
7.95093,5.7349,13.6019,11.6447,15.5433,12.3642,11.3524,14.9536,
6.98601,5.47237,13.3141,10.6871,14.5523,12.2305,10.3875,14.6908,
6.11807,5.96903,12.4333,10.2134,13.9461,11.4352,9.89114,13.8227,
5.15314,5.70649,12.1455,9.25577,12.955,11.3015,10.154,12.8579,
4.62913,4.85478,11.2647,8.78214,12.3488,10.5062,9.65755,11.9898,
5.60191,5.08649,10.9769,7.82447,11.3578,10.3723,8.6927,11.727,
4.7502,5.61051,10.0961,7.35085,10.7518,9.57687,8.19628,10.8589,
4.98192,4.63772,9.13848,7.63871,9.76125,9.43965,8.45909,9.89407,
5.50593,5.48943,8.25775,7.16509,9.15786,8.6422,7.96266,9.02599,
4.53315,5.25772,7.96989,6.20742,8.16777,8.5018,6.99781,8.76319,
5.38486,4.7337,7.08916,5.73379,7.56694,7.70241,6.50138,7.89511,
5.15314,5.70649,6.13149,6.02165,7.70735,6.71232,6.76417,6.93026,
4.62913,4.85478,5.25076,5.54803,7.10653,5.91294,6.26775,6.06218,
5.60191,5.08649,4.9629,4.59036,6.11643,5.77253,5.30289,5.79939,
4.7502,5.61051,4.48927,5.47108,5.51561,4.97315,4.80647,4.93131,
4.98192,4.63772,5.44695,5.18322,4.52552,4.83275,5.77132,5.19411,
5.50593,5.48943,4.56391,4.71392,3.72613,5.43357,4.90324,5.69053,
4.53315,5.25772,4.85646,5.67017,3.58573,6.42366,5.16604,4.72568,
5.38486,4.7337,5.32576,4.78713,4.18655,7.22304,4.66941,3.85772,
5.15314,5.70649,4.36952,5.07969,5.17664,7.36345,4.93194,2.89279,
4.62913,4.85478,5.25256,5.54899,5.97603,6.76263,5.42861,3.76074,
5.60191,5.08649,4.29631,5.84154,6.11643,5.77253,5.16608,4.72566,
25,5,25,25,25,24,25,26,
24.1173,5.46995,24.1193,24.5264,24.8267,24.9849,24.5036,25.1319,
23.1608,5.17809,23.8314,23.5687,24.2528,24.1659,23.5388,24.8691,
22.2782,5.64804,22.9507,23.0951,24.4262,23.181,23.0424,24.001,
21.3217,5.35619,22.6628,22.1374,23.8523,22.3621,22.0775,23.7382,
20.439,5.82614,21.7821,21.6638,24.0256,21.3772,21.5811,22.8701,
19.4825,5.53428,21.4942,20.7061,23.4518,20.5582,20.6163,22.6072,
18.5998,6.00423,20.6135,20.2325,23.6251,19.5734,20.1199,21.7392,
17.6434,5.71238,20.3256,19.2748,23.0512,18.7544,19.155,21.4763,
16.7607,6.18233,19.4449,18.8012,22.1329,18.3585,18.6586,20.6082,
15.8042,5.89047,19.157,17.8435,21.5639,17.5362,17.6938,20.3454,
14.9215,6.36042,18.2763,17.3699,21.7427,16.5523,17.1974,19.4773,
13.9651,6.06857,17.9884,16.4122,21.1735,15.7301,16.2325,19.2145,
13.0824,6.53851,17.1077,15.9386,20.1896,15.5513,15.7361,18.3464,
12.1259,6.24666,16.8198,14.9809,19.344,15.0176,14.7713,18.0836,
11.2432,6.71661,15.9391,14.5073,18.7378,14.2223,14.2749,17.2155,
10.2867,6.42475,15.6513,13.5496,17.7467,14.0886,13.31,16.9527,
9.40406,6.8947,14.7705,13.076,17.1405,13.2933,12.8136,16.0846,
8.44759,6.60285,14.4827,12.1184,16.1495,13.1595,11.8488,15.8217,
7.5649,7.0728,13.6019,11.6447,15.5433,12.3642,11.3524,14.9536,
6.60844,6.78094,13.3141,10.6871,14.5523,12.2305,10.3875,14.6908,
5.72574,7.25089,12.4333,10.2134,13.9461,11.4352,9.89114,13.8227,
6.0176,6.29443,12.1455,9.25577,12.955,11.3015,10.154,12.8579,
5.54765,5.41173,11.2647,8.78214,12.3488,10.5062,9.65755,11.9898,
4.59119,5.11988,10.9769,7.82447,11.3578,10.3723,8.6927,11.727,
5.47388,4.64993,10.0961,7.35085,10.7518,9.57688,8.19628,10.8589,
5.18203,5.60639,9.13848,7.63871,9.76103,9.44121,8.45909,9.89407,
4.71208,4.7237,8.25775,7.16509,9.15639,8.64471,7.96266,9.02599,
5.66854,5.01556,7.96989,6.20742,8.16604,8.50617,6.99781,8.76319,
4.78585,5.4855,7.08916,5.73379,7.56371,7.70792,6.50138,7.89511,
5.0777,4.52904,6.13149,6.02165,6.59093,7.4762,6.76417,6.93026,
5.54765,5.41173,5.25076,5.54803,6.06692,6.62448,6.26775,6.06218,
4.59119,5.11988,4.9629,4.59036,6.29864,5.6517,5.30289,5.79939,
5.47388,4.64993,4.48927,5.47108,5.77463,4.79999,4.80647,4.93131,
5.18203,5.60639,5.44695,5.18322,4.80184,4.56827,5.77132,5.19411,
4.71208,4.7237,4.56391,4.71392,3.95013,5.09228,4.90324,5.69053,
5.66854,5.01556,4.85646,5.67017,3.71841,6.06506,5.16604,4.72568,
4.78585,5.4855,5.32576,4.78713,4.24242,6.91678,4.66941,3.85772,
5.0777,4.52904,4.36952,5.07969,5.21521,7.1485,4.93194,2.89279,
5.54765,5.41173,5.25256,5.54899,6.06692,6.62449,5.42861,3.76074,
4.59119,5.11988,4.29631,5.84154,6.29864,5.6517,5.16608,4.72566,
25,5,25,25,25,24,25,26,
24.1173,5.46995,24.1193,24.5264,24.8267,24.9849,24.5036,25.1319,
23.1608,5.17809,23.8314,23.5687,24.0179,25.573,23.5388,24.8691,
22.2782,5.64804,22.9507,23.0951,25.0056,25.729,23.0424,24.001,
21.3217,5.35619,22.6628,22.1374,24.1969,26.3171,22.0775,23.7382,
20.439,5.82614,21.7821,21.6638,23.2079,26.1688,21.5811,22.8701,
19.4825,5.53428,21.4942,20.7061,22.6135,25.3647,20.6163,22.6072,
18.5998,6.00423,20.6135,20.2325,21.6246,25.2164,20.1199,21.7392,
17.6434,5.71238,20.3256,19.2748,21.0302,24.4122,19.155,21.4763,
16.7607,6.18233,19.4449,18.8012,20.0412,24.2639,18.6586,20.6082,
15.8042,5.89047,19.157,17.8435,19.4468,23.4597,17.6938,20.3454,
14.9215,6.36042,18.2763,17.3699,18.4579,23.3114,17.1974,19.4773,
13.9651,6.06857,17.9884,16.4122,17.8635,22.5072,16.2325,19.2145,
13.0824,6.53851,17.1077,15.9386,18.0118,21.5183,15.7361,18.3464,
12.1259,6.24666,16.8198,14.9809,17.4173,20.7141,14.7713,18.0836,
11.2432,6.71661,15.9391,14.5073,16.4284,20.5658,14.2749,17.2155,
10.2867,6.42475,15.6513,13.5496,15.834,19.7617,13.31,16.9527,
9.40406,6.8947,14.7705,13.076,15.9823,18.7727,12.8136,16.0846,
8.44759,6.60285,14.4827,12.1184,15.3879,17.9686,11.8488,15.8217,
7.95093,5.7349,13.6019,11.6447,15.5362,16.9796,11.3524,14.9536,
6.98601,5.47237,13.3141,10.6871,14.9418,16.1755,10.3875,14.6908,
6.11807,5.96903,12.4333,10.2134,13.9529,16.0271,9.89114,13.8227,
