6.34858,8.62472,7.67527,12.552,10.5621,14.5308,7.94506,10.327,10.7559,14.713,9.65601,15.9644,
7.10749,7.97354,6.72694,12.2347,9.74321,13.9568,8.69701,10.9862,9.76624,14.8566,9.07605,15.1497,
7.18367,6.97644,6.28072,11.3398,9.57004,12.9719,8.76257,11.9841,8.9649,14.2584,8.08991,14.9838,
6.53248,6.21752,6.598,10.3914,8.75116,12.3979,9.51452,12.6433,8.82128,13.2688,7.50995,14.1692,
6.60866,5.22043,6.15177,9.4965,8.57798,11.413,10.5124,12.5777,8.01994,12.6705,7.6759,13.183,
7.36758,4.56924,6.46905,8.54817,7.75911,10.8391,9.85314,13.3297,7.87632,11.6809,7.09594,12.3684,
7.44376,3.57215,6.02283,7.65324,7.58593,9.85418,9.9187,14.3275,8.47453,10.8796,6.1098,12.2024,
6.79257,2.81323,6.34011,6.70491,6.76705,9.28022,10.6706,14.9867,8.33091,9.88994,5.52984,11.3878,
6.86874,1.81614,5.89389,5.80999,6.59387,8.29532,9.67279,15.0522,7.52957,9.29172,5.69579,10.4017,
6.21756,1.05722,6.21117,4.86166,5.775,7.72136,8.92089,14.393,7.38595,8.30209,6.51044,9.82169,
5.22046,0.981051,7.10609,4.41544,5.60182,6.73647,8.85538,13.3951,6.58461,7.70387,6.67638,8.83556,
5.87166,1.73996,7.42337,3.4671,6.17579,5.91759,8.10348,12.7358,6.44099,6.71424,6.09642,8.02091,
6.86862,1.81777,6.97715,2.57218,6.00261,4.9327,8.03797,11.738,7.03921,5.91291,6.26237,7.03478,
7.51857,2.57775,7.29443,1.62385,6.57658,4.11382,7.28607,11.0787,6.89558,4.92327,7.07702,6.45482,
7.44076,3.57472,6.8482,0.728926,6.4034,3.12893,7.22056,10.0809,7.4938,4.12194,7.24296,5.46868,
6.68078,4.22466,6.53093,1.67726,7.22229,3.70289,7.87983,9.32896,7.35017,3.13231,6.663,4.65404,
6.60298,5.22163,6.97715,2.57218,7.39547,4.68778,7.81433,8.33111,6.54884,2.53409,6.82895,3.6679,
7.25292,5.98161,6.65987,3.52051,6.8215,5.50666,7.06242,7.67184,7.53847,2.39046,7.64359,3.08794,
7.17512,6.97858,7.10609,4.41544,6.99469,6.49155,6.99692,6.67399,6.94025,3.1918,7.80954,2.10181,
7.82506,7.73856,6.78881,5.36377,7.81344,7.0657,7.65619,5.92208,7.08388,4.18143,7.22958,1.28716,
7.74725,8.73553,7.23503,6.25869,6.82851,7.23866,7.59069,4.92423,7.88216,4.78372,7.06363,2.2733,
8.3972,9.49551,6.91775,7.20702,7.40329,6.42035,6.83878,4.26496,8.02075,5.77407,7.64359,3.08794,
8.31939,10.4925,7.36398,8.10194,7.23108,5.43529,7.83663,4.19945,7.41846,6.57235,7.47765,4.07408,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.144,13.048,9.97338,13.2916,15.3349,17.8761,12.1966,12.1735,13.9911,13.2328,12.2161,19.5604,
9.14688,12.9718,10.8632,12.8353,15.1617,16.8912,11.1987,12.2391,13.1897,12.6346,13.2022,19.7264,
8.49569,12.2129,9.91135,12.5288,14.3428,16.3172,10.4468,11.5799,12.2001,12.7783,12.6222,18.9117,
7.49859,12.1367,9.02152,12.9851,14.1696,15.3323,9.44895,11.6454,11.3987,12.1801,11.6361,18.7458,
6.84741,11.3778,8.06287,12.7005,13.3508,14.7584,8.69701,10.9862,10.4091,12.3238,11.0562,17.9311,
6.92358,10.3807,8.94198,12.2239,12.3659,14.9316,7.69916,11.0518,9.81088,13.1252,10.07,17.7652,
6.2724,9.62182,7.98333,11.9393,11.547,14.3576,7.03993,11.8037,9.95454,14.1148,9.49006,16.9505,
6.34858,8.62472,7.50637,11.0603,10.5621,14.5308,7.1055,12.8016,10.7559,14.713,9.65601,15.9644,
7.10749,7.97354,8.46513,11.3446,9.74321,13.9568,7.85744,13.4608,9.76626,14.8566,9.07605,15.1497,
7.18367,6.97644,9.34405,10.8676,9.57004,12.9719,7.88949,12.4613,8.96492,14.2584,8.08991,14.9838,
6.53248,6.21752,8.3853,10.5834,8.75116,12.3979,7.2054,11.7319,8.82128,13.2688,7.50995,14.1692,
6.60866,5.22043,7.90833,9.70446,8.57798,11.413,6.20592,11.6999,8.01994,12.6706,7.6759,13.183,
7.36758,4.56924,8.86709,9.98869,7.75911,10.8391,7.02036,11.1196,7.87631,11.6809,7.09594,12.3684,
7.44376,3.57215,7.98766,10.4647,7.58593,9.85418,7.18598,10.1334,8.47451,10.8796,6.1098,12.2024,
6.79257,2.81323,7.7024,11.4232,8.40481,10.4282,6.60574,9.31898,8.33088,9.88996,5.52984,11.3878,
6.86874,1.81614,7.22638,10.5437,7.4199,10.6012,6.77136,8.33279,7.52954,9.29175,5.69579,10.4017,
6.21756,1.05722,7.51163,9.58528,6.60108,10.0272,6.19112,7.51834,7.3859,8.30212,6.51044,9.82169,
5.22046,0.981051,7.03561,8.70584,6.428,9.04228,6.35673,6.53215,6.58456,7.70392,6.67638,8.83556,
5.87166,1.73996,7.32087,7.74739,7.00204,8.22346,7.17118,5.95191,6.44092,6.71428,6.09642,8.02091,
6.86862,1.81777,6.84485,6.86796,6.82896,7.23855,7.3368,4.96572,7.03913,5.91294,6.26237,7.03478,
7.51857,2.57775,7.1301,5.90951,7.40301,6.41973,6.75656,4.15127,6.89549,4.92331,7.07702,6.45482,
7.44076,3.57472,6.65408,5.03007,7.22993,5.43482,6.92217,3.16508,6.09415,4.32511,7.24296,5.46868,
6.68078,4.22466,6.93933,4.07162,6.41111,4.86077,7.73662,2.58485,7.08378,4.18147,6.663,4.65404,
6.60298,5.22163,6.46331,3.19219,6.23803,3.87586,7.90224,1.59866,6.3362,3.5173,6.82895,3.6679,
7.25292,5.98161,7.42176,3.47744,6.81208,3.05705,8.48513,2.4112,6.27722,2.51904,7.64359,3.08794,
7.17512,6.97858,8.3012,3.00142,7.79699,2.88397,8.32274,3.39793,6.93592,1.76664,7.80954,2.10181,
7.82506,7.73856,9.25965,3.28668,8.61581,3.45803,7.51019,3.98083,7.00218,2.76444,7.22958,1.28716,
7.74725,8.73553,10.1391,2.81066,9.60072,3.28496,7.3478,4.96755,7.75457,3.42315,7.06363,2.2733,
8.3972,9.49551,9.8538,3.7691,10.1747,2.46608,7.9307,5.7801,8.75238,3.35691,7.64359,3.08794,
8.31939,10.4925,10.3298,4.64854,10.3478,3.45098,7.76831,6.76683,9.41109,2.60451,7.47765,4.07408,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.144,13.048,9.97338,13.2916,15.3349,17.8761,12.1966,12.1735,13.9911,13.2328,12.2161,19.5604,
9.14688,12.9718,10.8632,12.8353,15.1617,16.8912,11.1987,12.2391,13.1897,12.6346,13.2022,19.7264,
8.49569,12.2129,9.91135,12.5288,14.3428,16.3172,10.4468,11.5799,12.2001,12.7783,12.6222,18.9117,
7.49859,12.1367,9.02152,12.9851,14.1696,15.3323,9.44895,11.6454,11.3987,12.1801,11.6361,18.7458,
6.84741,11.3778,8.06287,12.7005,13.3508,14.7584,8.69701,10.9862,10.4091,12.3238,11.0562,17.9311,
6.92358,10.3807,8.94198,12.2239,12.3659,14.9316,7.69916,11.0518,9.6077,11.7256,10.07,17.7652,
6.2724,9.62182,7.98333,11.9393,11.547,14.3576,7.03993,11.8037,8.61808,11.8693,9.49006,16.9505,
6.34858,8.62472,7.10423,12.4159,10.5621,14.5308,7.1055,12.8016,7.81671,11.2711,9.65601,15.9644,
7.10749,7.97354,6.81963,13.3745,9.74321,13.9568,7.85744,13.4608,8.80633,11.1275,9.07605,15.1497,
7.18367,6.97644,7.29626,14.2536,9.57004,12.9719,7.88949,12.4613,8.20816,11.9288,8.08991,14.9838,
6.53248,6.21752,7.58085,13.295,8.75116,12.3979,7.2054,11.7319,8.35184,12.9185,7.50995,14.1692,
6.60866,5.22043,7.10423,12.4159,7.76627,12.5711,6.20592,11.6999,7.75367,13.7198,7.6759,13.183,
7.36758,4.56924,6.14558,12.1313,7.1923,13.39,7.02036,11.1196,6.76478,13.8685,7.09594,12.3684,
7.44376,3.57215,5.92081,11.1569,7.01912,12.4051,7.18598,10.1334,7.35892,13.0641,6.1098,12.2024,
6.79257,2.81323,6.45088,10.3089,6.20025,11.8311,6.60574,9.31898,7.21027,12.0752,5.52984,11.3878,
6.86874,1.81614,6.2261,9.33452,6.02707,10.8462,6.77136,8.33279,6.81566,11.1564,5.69579,10.4017,
6.21756,1.05722,6.75618,8.48657,6.60104,10.0274,6.19112,7.51834,7.18635,10.2276,6.51044,9.82169,
5.22046,0.981051,6.5314,7.51216,6.42788,9.04246,6.35673,6.53215,6.79174,9.30877,6.67638,8.83556,
5.87166,1.73996,7.06147,6.66421,7.00186,8.2236,7.17118,5.95191,7.16243,8.38001,6.09642,8.02091,
6.86862,1.81777,6.8367,5.6898,6.82871,7.2387,7.3368,4.96572,6.76782,7.46117,6.26237,7.03478,
7.51857,2.57775,7.36677,4.84184,7.40269,6.41984,6.75656,4.15127,7.13851,6.53241,7.07702,6.45482,
7.44076,3.57472,7.14199,3.86743,7.22953,5.43494,6.92217,3.16508,6.74411,5.61347,7.24296,5.46868,
6.68078,4.22466,7.67206,3.01948,7.80351,4.61608,7.73662,2.58485,7.11502,4.6848,6.663,4.65404,
6.60298,5.22163,7.44728,2.04507,7.63035,3.63118,7.90224,1.59866,6.72062,3.76586,6.82895,3.6679,
7.25292,5.98161,6.59933,1.515,6.81149,3.0572,8.48513,2.4112,7.09153,2.83719,7.64359,3.08794,
7.17512,6.97858,5.62639,1.74608,7.79638,2.88404,8.32274,3.39793,6.69713,1.91825,7.80954,2.10181,
7.82506,7.73856,5.10208,2.59761,8.37036,2.06517,7.51019,3.98083,5.76847,1.54734,7.22958,1.28716,
7.74725,8.73553,5.33346,3.57047,8.54886,3.04911,7.3478,4.96755,4.84953,1.94174,7.06363,2.2733,
8.3972,9.49551,6.18499,4.09478,7.97933,3.87108,7.9307,5.7801,4.47862,2.87041,7.64359,3.08794,
8.31939,10.4925,6.41637,5.06764,8.15783,4.85502,7.76831,6.76683,4.87301,3.78935,7.47765,4.07408,
