6.84806,11.1848,11.2262,11.8922,10.5439,10.3505,9.16073,11.5232,11.9113,11.5649,8.10024,12.0526,
6.86275,10.1849,12.2262,11.8976,9.559,10.5236,9.1794,12.523,11.0808,11.0079,7.33409,12.6953,
7.55939,10.9023,12.9372,11.1944,8.98014,11.339,8.45921,11.8292,12.0619,10.8143,7.42141,11.6991,
7.5447,11.9022,13.9372,11.1999,7.99424,11.5063,9.45904,11.8105,11.505,11.6449,8.18756,11.0564,
6.84806,11.1848,14.6481,10.4967,7.41472,12.3213,8.76526,12.5307,11.3114,10.6638,9.18374,11.1438,
7.84795,11.1995,15.6481,10.5021,7.58121,13.3073,8.74659,11.5309,12.1437,11.2182,8.41858,11.7876,
8.54459,11.9169,16.3591,9.79893,7.0017,14.1223,9.46678,12.2247,11.1638,11.4176,8.50437,10.7913,
7.54469,11.9027,16.3645,8.79894,6.83521,13.1363,8.46696,12.2438,10.3299,10.8657,9.26954,10.1475,
6.82758,12.5996,17.0685,9.50922,7.41472,12.3213,7.74643,11.5504,11.3098,10.6662,10.2659,10.2333,
6.84183,11.5997,16.0685,9.50472,8.40077,12.1548,8.74625,11.5313,10.758,11.5002,9.50069,10.8771,
7.55895,10.9028,15.3582,10.2086,8.98028,11.3398,8.05282,12.2518,10.5584,10.5203,9.58649,9.88077,
7.57798,9.90296,14.3582,10.2041,9.96632,11.1733,8.03366,11.252,11.4137,11.0384,10.2303,10.6459,
8.29841,9.20944,13.6479,10.908,9.38681,11.9883,8.72709,10.5314,10.4429,11.278,9.23398,10.5604,
8.31884,8.20965,12.6479,10.9035,9.5533,12.9744,9.72691,10.5123,9.58694,10.7609,9.28794,11.5589,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.0362,14.4581,11.8772,13.9044,16.4826,16.2382,12.2893,13.5847,14.2784,15.212,11.0562,17.9311,
10.1124,13.461,12.3336,14.7942,16.3092,15.2534,12.2238,12.5868,13.4771,14.6139,10.07,17.7651,
9.13289,13.2597,12.0273,15.7461,15.4902,14.6796,11.2256,12.5263,14.4587,14.4233,9.49009,16.9505,
8.5826,12.4247,12.4837,16.6358,14.5054,14.853,10.5626,11.7776,13.8993,15.2522,9.65607,15.9643,
7.78605,13.0293,13.4356,16.9422,13.6864,14.2792,11.5608,11.8382,13.7088,14.2705,9.07614,15.1497,
7.9218,12.0386,14.3253,16.4857,13.2698,13.3701,12.2238,12.5868,12.8799,13.7111,8.30998,15.7923,
7.31722,11.242,14.6317,15.5338,12.3324,13.0219,11.2256,12.5263,13.861,13.518,8.39731,14.7962,
8.30797,11.3778,14.1751,14.6441,11.4233,13.4384,10.5626,11.7776,13.3038,14.3483,7.75466,14.03,
7.51168,11.9827,13.2232,14.3377,10.4859,13.0901,11.5608,11.8382,13.1107,13.3672,8.75084,14.1173,
7.647,10.9919,12.7667,13.448,9.78364,12.3782,10.8121,12.5012,12.2803,12.81,7.98468,14.76,
8.44329,10.387,11.8148,13.1417,8.78366,12.3713,10.8727,11.503,13.2614,12.6167,8.07202,13.7638,
8.58318,9.39681,11.3583,12.252,8.07171,13.0735,11.5357,12.2517,12.7043,13.4471,7.42936,12.9976,
9.38226,8.79558,10.4063,11.9457,8.06483,14.0735,10.5375,12.192,12.511,12.466,8.42554,13.085,
9.52413,7.80569,9.94982,11.0559,7.3626,13.3616,9.87384,11.4439,11.6806,11.9089,7.65939,13.7276,
10.3244,7.20606,8.99789,10.7496,6.36263,13.3546,10.8721,11.5036,12.6617,11.7155,7.74672,12.7314,
10.2066,8.19909,8.10817,11.2061,7.07462,12.6524,10.124,12.1672,12.1047,12.546,7.10406,11.9653,
9.42109,8.81796,7.80185,12.1581,8.07459,12.6594,10.1837,11.169,11.9113,11.5649,8.10024,12.0526,
9.30327,9.811,8.25836,13.0478,8.78658,11.9572,9.43564,11.8326,11.0808,11.0079,7.33409,12.6953,
8.6844,9.0255,9.21029,13.3541,9.78656,11.9641,9.49533,10.8344,12.0619,10.8143,7.42141,11.6991,
9.67744,9.14332,10.1,12.8976,10.4985,11.2619,10.159,11.5825,11.505,11.6449,8.18756,11.0564,
8.89508,9.76616,10.4063,11.9457,10.5055,10.2619,9.16073,11.5232,11.3114,10.6638,9.18374,11.1438,
8.78229,10.7598,9.94982,11.0559,9.80328,9.54996,9.17939,12.523,12.1437,11.2182,8.41858,11.7876,
8.15945,9.97743,10.2544,10.1035,8.80331,9.54303,9.89957,13.2168,11.1638,11.4176,8.50437,10.7913,
9.15307,10.0902,10.7125,10.9924,8.09132,10.2452,10.8993,13.1932,10.3299,10.8657,9.26954,10.1475,
8.37138,10.7139,11.665,11.297,8.08439,11.2452,11.5873,12.4675,11.3098,10.6662,10.2659,10.2333,
8.48312,9.72015,12.5539,10.8389,8.78658,11.9572,11.5606,11.4678,10.758,11.5002,9.50069,10.8771,
9.26482,9.09649,12.8585,9.88641,9.78656,11.9641,12.2863,12.1558,10.5584,10.5203,9.58649,9.88077,
9.37853,8.10297,12.4004,8.99751,10.4986,11.2619,11.2867,12.1846,11.4137,11.0384,10.2303,10.6459,
10.1615,7.48086,11.448,8.69289,10.5055,10.262,10.5596,11.4981,10.4429,11.278,9.23398,10.5604,
11.155,7.5946,10.5591,9.15099,9.80338,9.54994,11.5591,11.4693,9.58694,10.7609,9.28794,11.5589,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.0362,14.4581,11.2317,12.6461,16.4826,16.2382,12.2893,13.5847,14.2784,15.212,11.0562,17.9311,
10.1124,13.461,11.6881,13.5359,16.3092,15.2534,12.2238,12.5868,13.4771,14.6139,10.07,17.7651,
9.13289,13.2597,10.7362,13.2295,15.4902,14.6796,11.2256,12.5263,14.4587,14.4233,9.49009,16.9505,
8.5826,12.4247,10.2798,12.3397,14.5054,14.853,10.5626,11.7776,13.8993,15.2522,9.65607,15.9643,
7.78605,13.0293,9.4892,12.9521,13.6864,14.2792,11.5608,11.8382,13.7088,14.2705,9.07614,15.1497,
7.9218,12.0386,9.61519,11.9601,12.7015,14.4526,10.8121,12.5012,12.8799,13.7111,8.30998,15.7923,
7.31722,11.242,10.2264,12.7516,11.8825,13.8788,10.8727,11.503,13.861,13.518,8.39731,14.7962,
8.30797,11.3778,9.23453,12.6241,10.8976,14.0522,11.5357,12.2517,13.3038,14.3483,7.75466,14.03,
7.51168,11.9827,8.62336,11.8326,10.0786,13.4785,10.5375,12.192,13.1107,13.3672,8.75084,14.1173,
7.647,10.9919,9.6152,11.9601,9.90523,12.4936,9.87384,11.4439,12.2803,12.81,7.98468,14.76,
8.44329,10.387,8.8237,12.5713,9.14105,11.8486,10.8721,11.5036,13.2614,12.6167,8.07202,13.7638,
8.58318,9.39681,8.9512,11.5794,8.1446,11.9329,10.124,12.1672,12.7043,13.4471,7.42936,12.9976,
9.38226,8.79558,9.7448,10.971,7.49961,12.6971,10.1837,11.169,12.511,12.466,8.42554,13.085,
9.52413,7.80569,10.7362,11.1019,7.41533,11.7006,9.43564,11.8326,11.6806,11.9089,7.65939,13.7276,
10.3244,7.20606,9.9426,11.7103,8.06032,10.9365,9.49533,10.8344,12.6617,11.7155,7.74672,12.7314,
10.2066,8.19909,10.0735,10.719,9.05676,10.8522,10.159,11.5825,12.1047,12.546,7.10406,11.9653,
9.42109,8.81796,9.27992,11.3274,8.41177,11.6164,9.16073,11.5232,11.9113,11.5649,8.10024,12.0526,
9.30327,9.811,9.41085,10.336,8.49605,12.6128,9.1794,12.523,11.0808,11.0079,7.33409,12.6953,
8.6844,9.0255,10.2597,9.80734,7.73186,11.9678,8.48562,13.2432,12.0619,10.8143,7.42141,11.6991,
9.67744,9.14332,11.2337,10.0337,7.64758,10.9714,8.46695,12.2434,11.505,11.6449,8.18756,11.0564,
8.89508,9.76616,10.3849,10.5624,8.29258,10.2072,9.16073,11.5232,11.3114,10.6638,9.18374,11.1438,
8.78229,10.7598,10.6113,9.58836,9.28902,10.1229,10.1606,11.5045,12.1437,11.2182,8.41858,11.7876,
8.15945,9.97743,11.1399,10.4372,8.64403,10.8871,9.46677,12.2247,11.1638,11.4176,8.50437,10.7913,
9.15307,10.0902,10.1659,10.2108,8.72831,11.8835,9.4481,11.2249,10.3299,10.8657,9.26954,10.1475,
8.37138,10.7139,11.1379,9.97564,7.96412,11.2385,10.1683,11.9186,11.3098,10.6662,10.2659,10.2333,
8.48312,9.72015,10.6169,10.8292,6.96768,11.3228,9.16847,11.9378,10.758,11.5002,9.50069,10.8771,
9.26482,9.09649,10.3817,9.85724,6.30946,12.0756,8.44797,11.2443,10.5584,10.5203,9.58649,9.88077,
9.37853,8.10297,10.9032,9.004,5.30971,12.0982,9.44779,11.2252,11.4137,11.0384,10.2303,10.6459,
10.1615,7.48086,11.1378,9.97611,6.00072,11.3753,8.75434,11.9457,10.4429,11.278,9.23398,10.5604,
11.155,7.5946,10.6157,10.829,6.02324,12.3751,8.73521,10.9459,9.58694,10.7609,9.28794,11.5589,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.0362,14.4581,11.2317,12.6461,16.4826,16.2382,12.2893,13.5847,14.2784,15.212,11.0562,17.9311,
10.1124,13.461,11.6881,13.5359,16.3092,15.2534,12.2238,12.5868,13.4771,14.6139,10.07,17.7651,
9.13289,13.2597,10.7362,13.2295,15.4902,14.6796,11.2256,12.5263,14.4587,14.4233,9.49009,16.9505,
8.5826,12.4247,10.2798,12.3397,14.5054,14.853,10.5626,11.7776,13.8993,15.2522,9.65607,15.9643,
7.78605,13.0293,9.4892,12.9521,13.6864,14.2792,11.5608,11.8382,13.7088,14.2705,9.07614,15.1497,
7.9218,12.0386,9.61519,11.9601,12.7015,14.4526,10.8121,12.5012,12.8799,13.7111,8.30998,15.7923,
7.31722,11.242,10.2264,12.7516,11.8825,13.8788,10.8727,11.503,13.861,13.518,8.39731,14.7962,
8.30797,11.3778,9.23453,12.6241,10.8976,14.0522,11.5357,12.2517,13.3038,14.3483,7.75466,14.03,
7.51168,11.9827,8.62336,11.8326,10.0786,13.4785,10.5375,12.192,13.1107,13.3672,8.75084,14.1173,
7.647,10.9919,9.6152,11.9601,9.90523,12.4936,9.87384,11.4439,12.2803,12.81,7.98468,14.76,
8.44329,10.387,8.8237,12.5713,9.14105,11.8486,10.8721,11.5036,13.2614,12.6167,8.07202,13.7638,
8.58318,9.39681,8.9512,11.5794,8.1446,11.9329,10.124,12.1672,12.7043,13.4471,7.42936,12.9976,
9.38226,8.79558,9.7448,10.971,7.49961,12.6971,10.1837,11.169,12.511,12.466,8.42554,13.085,
9.52413,7.80569,10.7362,11.1019,7.41533,11.7006,9.43564,11.8326,11.6806,11.9089,7.65939,13.7276,
10.3244,7.20606,9.9426,11.7103,8.06032,10.9365,9.49533,10.8344,12.6617,11.7155,7.74672,12.7314,
10.2066,8.19909,10.0735,10.719,9.05676,10.8522,10.159,11.5825,12.1047,12.546,7.10406,11.9653,
9.42109,8.81796,9.27992,11.3274,8.41177,11.6164,9.16073,11.5232,11.9113,11.5649,8.10024,12.0526,
9.30327,9.811,9.41085,10.336,8.49605,12.6128,9.1794,12.523,11.0808,11.0079,7.33409,12.6953,
8.6844,9.0255,10.2597,9.80734,7.73186,11.9678,8.45921,11.8292,12.0619,10.8143,7.42141,11.6991,
9.67744,9.14332,11.2337,10.0337,7.64758,10.9714,9.45904,11.8105,11.505,11.6449,8.18756,11.0564,
8.89508,9.76616,10.3849,10.5624,8.29258,10.2072,8.76526,12.5307,11.3114,10.6638,9.18374,11.1438,
8.78229,10.7598,10.6113,9.58836,9.28902,10.1229,8.74659,11.5309,12.1437,11.2182,8.41858,11.7876,
8.15945,9.97743,11.1399,10.4372,8.64403,10.8871,9.46678,12.2247,11.1638,11.4176,8.50437,10.7913,
9.15307,10.0902,10.1659,10.2108,8.72831,11.8835,8.46696,12.2438,10.3299,10.8657,9.26954,10.1475,
8.37138,10.7139,11.1379,9.97564,7.96412,11.2385,7.74643,11.5504,11.3098,10.6662,10.2659,10.2333,
8.48312,9.72015,10.6169,10.8292,6.96768,11.3228,8.74625,11.5313,10.758,11.5002,9.50069,10.8771,
9.26482,9.09649,10.3817,9.85724,6.30946,12.0756,8.05282,12.2518,10.5584,10.5203,9.58649,9.88077,
9.37853,8.10297,10.9032,9.004,6.39788,13.0717,8.03366,11.252,11.4137,11.0384,10.2303,10.6459,
10.1615,7.48086,11.1378,9.97611,7.16816,13.7094,8.72709,10.5314,10.4429,11.278,9.23398,10.5604,
11.155,7.5946,10.6157,10.829,8.16375,13.6157,9.72691,10.5123,9.58694,10.7609,9.28794,11.5589,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.0362,14.4581,11.2317,12.6461,16.4826,16.2382,12.2893,13.5847,14.2784,15.212,11.0562,17.9311,
10.1124,13.461,11.6881,13.5359,16.3092,15.2534,12.2238,12.5868,13.4771,14.6139,10.07,17.7651,
9.13289,13.2597,10.7362,13.2295,15.4902,14.6796,11.2256,12.5263,14.4587,14.4233,9.49009,16.9505,
8.5826,12.4247,10.2798,12.3397,14.5054,14.853,10.5626,11.7776,13.8993,15.2522,9.65607,15.9643,
7.78605,13.0293,9.4892,12.9521,13.6864,14.2792,11.5608,11.8382,13.7088,14.2705,9.07614,15.1497,
7.9218,12.0386,9.61519,11.9601,12.7015,14.4526,10.8121,12.5012,12.8799,13.7111,8.30998,15.7923,
7.31722,11.242,10.2264,12.7516,11.8825,13.8788,10.8727,11.503,13.861,13.518,8.39731,14.7962,
8.30797,11.3778,9.23453,12.6241,10.8976,14.0522,11.5357,12.2517,13.3038,14.3483,7.75466,14.03,
7.51168,11.9827,8.62336,11.8326,10.0786,13.4785,10.5375,12.192,13.1107,13.3672,8.75084,14.1173,
7.647,10.9919,9.6152,11.9601,9.90523,12.4936,9.87384,11.4439,12.2803,12.81,7.98468,14.76,
8.44329,10.387,10.2264,12.7516,9.14105,11.8486,10.8721,11.5036,13.2614,12.6167,8.07202,13.7638,
8.58318,9.39681,9.23453,12.6241,8.1446,11.9329,10.124,12.1672,12.7043,13.4471,7.42936,12.9976,
9.38226,8.79558,8.62336,11.8326,7.49961,12.6971,10.1837,11.169,12.511,12.466,8.42554,13.085,
9.52413,7.80569,9.6152,11.9601,7.41533,11.7006,9.43564,11.8326,11.6806,11.9089,7.65939,13.7276,
10.3244,7.20606,10.4067,11.3489,6.65114,11.0557,9.49533,10.8344,12.6617,11.7155,7.74672,12.7314,
10.2066,8.19909,11.3985,11.4764,5.6547,11.1399,10.159,11.5825,12.1047,12.546,7.10406,11.9653,
9.42109,8.81796,12.19,10.8652,6.29969,10.3757,9.16073,11.5232,11.9113,11.5649,8.10024,12.0526,
9.30327,9.811,13.1819,10.9927,6.21938,9.37898,9.1794,12.523,11.0808,11.0079,7.33409,12.6953,
8.6844,9.0255,13.9733,10.3815,5.45776,8.73095,8.45921,11.8292,12.0619,10.8143,7.42141,11.6991,
9.67744,9.14332,14.1051,9.39027,4.46099,8.81126,9.45904,11.8105,11.505,11.6449,8.18756,11.0564,
8.89508,9.76616,14.7129,10.1844,5.10902,8.04965,8.76526,12.5307,11.3114,10.6638,9.18374,11.1438,
8.78229,10.7598,13.7216,10.0526,5.0306,7.05273,8.74659,11.5309,12.1437,11.2182,8.41858,11.7876,
8.15945,9.97743,13.0798,10.8195,4.27023,6.40325,9.46678,12.2247,11.1638,11.4176,8.50437,10.7913,
9.15307,10.0902,12.0837,10.9079,3.27331,6.48167,8.46696,12.2438,10.3299,10.8657,9.26954,10.1475,
8.37138,10.7139,11.442,11.6748,3.92278,5.72129,7.74643,11.5504,11.3098,10.6662,10.2659,10.2333,
8.48312,9.72015,10.4459,11.7633,4.0012,6.71821,8.74625,11.5313,10.758,11.5002,9.50069,10.8771,
9.26482,9.09649,9.67899,11.1215,4.76158,7.36769,8.05282,12.2518,10.5584,10.5203,9.58649,9.88077,
9.37853,8.10297,10.6751,11.033,5.7585,7.28927,8.03366,11.252,11.4137,11.0384,10.2303,10.6459,
10.1615,7.48086,11.317,10.2663,6.51888,7.93875,8.72709,10.5314,10.4429,11.278,9.23398,10.5604,
11.155,7.5946,12.3131,10.178,6.5973,8.93567,9.72691,10.5123,9.58694,10.7609,9.28794,11.5589,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.0362,14.4581,11.8772,13.9044,16.4826,16.2382,12.2893,13.5847,14.2784,15.212,11.0562,17.9311,
10.1124,13.461,12.3336,14.7942,16.3092,15.2534,12.2238,12.5868,13.4771,14.6139,10.07,17.7651,
9.13289,13.2597,12.0273,15.7461,15.4902,14.6796,11.2256,12.5263,14.4587,14.4233,9.49009,16.9505,
8.29791,13.81,12.4837,16.6358,14.5054,14.853,10.5626,11.7776,13.8993,15.2522,9.65607,15.9643,
8.49922,12.8305,13.4356,16.9422,13.6864,14.2792,11.5608,11.8382,13.7088,14.2705,9.07614,15.1497,
7.94893,11.9955,14.3253,16.4857,13.123,13.453,10.8121,12.5012,12.8799,13.7111,8.30998,15.7923,
8.92846,12.1968,14.6316,15.5338,12.1404,13.2672,10.8727,11.503,13.861,13.518,8.39731,14.7962,
8.09396,12.7478,14.1751,14.644,11.577,12.441,11.5357,12.2517,13.3038,14.3483,7.75466,14.03,
8.29442,11.7681,13.2232,14.3377,10.5944,12.2551,10.5375,12.192,13.1107,13.3672,8.75084,14.1173,
9.12892,11.2171,12.7667,13.448,10.0311,11.4289,9.87384,11.4439,12.2803,12.81,7.98468,14.76,
10.1086,11.4176,11.8148,13.1417,9.04853,11.243,10.8721,11.5036,13.2614,12.6167,8.07202,13.7638,
9.27609,11.9715,11.3582,12.252,8.2223,11.8063,10.124,12.1672,12.7043,13.4471,7.42936,12.9976,
9.47306,10.9911,10.4063,11.9457,8.0364,12.7889,10.1837,11.169,12.511,12.466,8.42554,13.085,
10.0271,11.8236,11.2893,11.4763,7.47307,11.9627,9.43564,11.8326,11.6806,11.9089,7.65939,13.7276,
9.04667,11.6267,11.5818,10.52,6.4905,11.7768,9.49533,10.8344,12.6617,11.7155,7.74672,12.7314,
9.9785,11.9896,11.1124,9.63699,5.66427,12.3401,10.159,11.5825,12.1047,12.546,7.10406,11.9653,
9.06344,12.3929,10.1561,9.34454,5.85016,11.3575,9.16073,11.5232,11.9113,11.5649,8.10024,12.0526,
9.4253,11.4607,11.0047,8.81557,5.28762,10.5308,9.1794,12.523,11.0808,11.0079,7.33409,12.6953,
10.3404,11.0574,11.2308,7.84145,4.30522,10.3439,8.45921,11.8292,12.0619,10.8143,7.42141,11.6991,
10.7022,10.1252,10.7018,6.99281,5.13199,9.78137,9.45904,11.8105,11.505,11.6449,8.18756,11.0564,
11.1055,11.0402,9.72768,6.76677,6.11438,9.9682,10.1528,11.0904,11.3114,10.6638,9.18374,11.1438,
10.1733,10.6783,8.87903,7.29574,6.67693,10.795,11.1526,11.0717,12.1437,11.2182,8.41858,11.7876,
11.0852,10.2678,8.65299,8.26986,7.65932,10.9818,10.4589,11.7919,11.1638,11.4176,8.50437,10.7913,
11.4397,9.33277,9.18196,9.1185,6.83267,11.5445,10.4402,10.792,10.3299,10.8657,9.26954,10.1475,
11.8502,10.2446,8.95592,10.0926,6.64604,12.5269,11.1604,11.4858,11.3098,10.6662,10.2659,10.2333,
10.9151,9.89012,8.10787,10.6225,6.08333,11.7003,10.1606,11.505,10.758,11.5002,9.50069,10.8771,
11.8187,9.46174,7.81065,11.5773,5.1009,11.5137,9.46715,12.2255,10.5584,10.5203,9.58649,9.88077,
12.7606,9.7977,8.27563,12.4627,5.92754,10.951,9.44797,11.2257,11.4137,11.0384,10.2303,10.6459,
11.857,10.2261,9.23044,12.7599,6.90997,11.1376,10.1685,11.9191,10.4429,11.278,9.23398,10.5604,
10.9152,9.89018,10.1158,12.2949,6.08339,11.7004,9.1687,11.9388,9.58694,10.7609,9.28794,11.5589,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.0362,14.4581,11.8772,13.9044,16.4826,16.2382,12.2893,13.5847,14.2784,15.212,11.0562,17.9311,
10.1124,13.461,12.3336,14.7942,16.3092,15.2534,12.2238,12.5868,13.4771,14.6139,10.07,17.7651,
9.13289,13.2597,12.0273,15.7461,15.4902,14.6796,11.2256,12.5263,14.4587,14.4233,9.49009,16.9505,
8.29791,13.81,12.4837,16.6358,14.5054,14.853,10.5626,11.7776,13.8993,15.2522,9.65607,15.9643,
8.49922,12.8305,13.4356,16.9422,13.6864,14.2792,11.5608,11.8382,13.7088,14.2705,9.07614,15.1497,
7.94893,11.9955,14.3253,16.4857,13.123,13.453,10.8121,12.5012,12.8799,13.7111,8.30998,15.7923,
8.92846,12.1968,14.6316,15.5338,12.1404,13.2672,10.8727,11.503,13.861,13.518,8.39731,14.7962,
8.09396,12.7478,14.1751,14.644,11.577,12.441,11.5357,12.2517,13.3038,14.3483,7.75466,14.03,
8.29442,11.7681,13.2232,14.3377,10.5944,12.2551,10.5375,12.192,13.1107,13.3672,8.75084,14.1173,
9.12892,11.2171,12.7667,13.448,10.0311,11.4289,9.87384,11.4439,12.2803,12.81,7.98468,14.76,
10.1086,11.4176,12.1516,14.2365,9.04853,11.243,10.8721,11.5036,13.2614,12.6167,8.07202,13.7638,
9.27609,11.9715,12.029,13.2441,8.2223,11.8063,10.124,12.1672,12.7043,13.4471,7.42936,12.9976,
9.47306,10.9911,11.029,13.2428,8.0364,12.7889,10.1837,11.169,12.511,12.466,8.42554,13.085,
10.0271,11.8236,10.3228,12.5348,7.47307,11.9627,9.43564,11.8326,11.6806,11.9089,7.65939,13.7276,
9.04667,11.6267,11.3228,12.536,6.4905,11.7768,9.49533,10.8344,12.6617,11.7155,7.74672,12.7314,
9.9785,11.9896,12.0308,11.8298,5.66427,12.3401,10.159,11.5825,12.1047,12.546,7.10406,11.9653,
9.06344,12.3929,12.0321,10.8298,5.85016,11.3575,9.16073,11.5232,11.9113,11.5649,8.10024,12.0526,
9.4253,11.4607,12.7383,11.5378,5.28762,10.5308,9.1794,12.523,11.0808,11.0079,7.33409,12.6953,
10.3404,11.0574,13.7383,11.5391,4.30522,10.3439,8.45921,11.8292,12.0619,10.8143,7.42141,11.6991,
10.7022,10.1252,14.4463,10.8329,5.13199,9.78137,9.45904,11.8105,11.505,11.6449,8.18756,11.0564,
11.1055,11.0402,14.4472,9.83291,4.94516,10.7638,8.76526,12.5307,11.3114,10.6638,9.18374,11.1438,
10.1733,10.6783,13.7401,9.12582,5.50771,11.5905,8.74659,11.5309,12.1437,11.2182,8.41858,11.7876,
11.0852,10.2678,14.7401,9.12546,6.4901,11.7774,9.46678,12.2247,11.1638,11.4176,8.50437,10.7913,
11.4397,9.33277,15.4469,8.41811,7.31686,11.2148,8.46696,12.2438,10.3299,10.8657,9.26954,10.1475,
11.3888,8.33406,15.4464,7.41811,8.30134,11.3903,7.74643,11.5504,11.3098,10.6662,10.2659,10.2333,
12.2076,8.90807,14.7384,6.71184,7.48133,11.9627,8.74625,11.5313,10.758,11.5002,9.50069,10.8771,
11.223,9.08243,13.7384,6.71303,7.30621,12.9472,8.05282,12.2518,10.5584,10.5203,9.58649,9.88077,
10.65,9.902,13.0322,7.42097,6.73386,12.1272,8.03366,11.252,11.4137,11.0384,10.2303,10.6459,
10.4756,8.91731,12.0322,7.42215,5.74931,11.9521,8.72709,10.5314,10.4429,11.278,9.23398,10.5604,
11.0487,8.09779,11.3259,8.13009,4.9293,12.5244,9.72691,10.5123,9.58694,10.7609,9.28794,11.5589,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.0362,14.4581,11.8772,13.9044,16.4826,16.2382,12.2893,13.5847,14.2784,15.212,11.0562,17.9311,
10.1124,13.461,12.3336,14.7942,16.3092,15.2534,12.2238,12.5868,13.4771,14.6139,10.07,17.7651,
9.13289,13.2597,12.0273,15.7461,15.4902,14.6796,11.2256,12.5263,14.4587,14.4233,9.49009,16.9505,
8.5826,12.4247,12.4837,16.6358,14.5054,14.853,10.5626,11.7776,13.8993,15.2522,9.65607,15.9643,
7.78605,13.0293,13.4356,16.9422,13.6864,14.2792,11.5608,11.8382,13.7088,14.2705,9.07614,15.1497,
7.9218,12.0386,14.3253,16.4857,13.2698,13.3701,10.8121,12.5012,12.8799,13.7111,8.30998,15.7923,
7.31722,11.242,14.6317,15.5338,12.3324,13.0219,10.8727,11.503,13.861,13.518,8.39731,14.7962,
8.30797,11.3778,14.1751,14.6441,11.4092,13.4062,11.5357,12.2517,13.3038,14.3483,7.75466,14.03,
7.51168,11.9827,13.2232,14.3377,10.4846,13.0252,10.5375,12.192,13.1107,13.3672,8.75084,14.1173,
7.647,10.9919,12.7667,13.448,9.56064,13.4077,9.87384,11.4439,12.2803,12.81,7.98468,14.76,
8.44329,10.387,11.8148,13.1417,9.17747,14.3314,10.8721,11.5036,13.2614,12.6167,8.07202,13.7638,
8.58318,9.39681,12.679,12.6386,8.79528,13.4073,10.124,12.1672,12.7043,13.4471,7.42936,12.9976,
9.38226,8.79558,12.9343,11.6717,9.17844,12.4836,10.1837,11.169,12.511,12.466,8.42554,13.085,
9.52413,7.80569,13.4374,12.5359,10.1025,12.1014,9.43564,11.8326,11.6806,11.9089,7.65939,13.7276,
10.3244,7.20606,14.4043,12.7913,11.0262,12.4846,9.49533,10.8344,12.6617,11.7155,7.74672,12.7314,
10.2066,8.19909,15.2685,12.2882,10.1052,12.874,10.159,11.5825,12.1047,12.546,7.10406,11.9653,
9.42109,8.81796,15.5238,11.3213,9.72926,13.8007,9.16073,11.5232,11.9113,11.5649,8.10024,12.0526,
9.30327,9.811,15.0205,10.4571,9.33981,12.8796,9.1794,12.523,11.0808,11.0079,7.33409,12.6953,
8.6844,9.0255,14.0537,10.2019,9.7157,11.953,8.45921,11.8292,12.0619,10.8143,7.42141,11.6991,
9.67744,9.14332,14.4666,11.1126,10.6367,11.5635,9.45904,11.8105,11.505,11.6449,8.18756,11.0564,
8.89508,9.76616,15.4026,11.4646,11.5634,11.9394,8.76526,12.5307,11.3114,10.6638,9.18374,11.1438,
8.78229,10.7598,16.3134,11.0516,10.6424,12.3289,8.74659,11.5309,12.1437,11.2182,8.41858,11.7876,
8.15945,9.97743,16.6653,10.1156,9.7157,11.953,9.46678,12.2247,11.1638,11.4176,8.50437,10.7913,
9.15307,10.0902,16.2523,9.20491,9.32625,11.0319,8.46696,12.2438,10.3299,10.8657,9.26954,10.1475,
8.37138,10.7139,15.3163,8.853,9.70214,10.1053,7.74643,11.5504,11.3098,10.6662,10.2659,10.2333,
8.48312,9.72015,16.2518,8.49973,10.6232,9.71581,8.74625,11.5313,10.758,11.5002,9.50069,10.8771,
9.26482,9.09649,16.6635,7.58842,11.0051,8.79163,8.05282,12.2518,10.5584,10.5203,9.58649,9.88077,
9.37853,8.10297,16.3101,6.65292,10.6217,7.86805,8.03366,11.252,11.4137,11.0384,10.2303,10.6459,
10.1615,7.48086,15.3988,6.24128,9.69757,7.48609,8.72709,10.5314,10.4429,11.278,9.23398,10.5604,
11.155,7.5946,14.4818,6.64013,8.77398,7.86949,9.72691,10.5123,9.58694,10.7609,9.28794,11.5589,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.0362,14.4581,11.8772,13.9044,16.4826,16.2382,12.2893,13.5847,14.2784,15.212,11.0562,17.9311,
