7.96988,8.74969,10.8021,8.99568,12.3433,9.01718,8.72416,11.3995,10.4913,8.39521,10.8863,8.81379,
7.99324,9.74942,9.80523,9.07433,11.7692,9.83592,9.38339,10.6476,11.4611,8.15143,10.8695,7.81393,
7.30284,10.4729,9.15592,9.83485,10.7842,10.0089,9.31782,9.64973,10.9477,9.00958,11.5647,7.09506,
6.30311,10.4962,8.15901,9.91349,9.96548,9.4347,9.97705,8.89778,9.97786,9.25336,12.5645,7.07829,
6.99351,9.77278,7.39809,9.26465,9.79253,8.44977,10.9749,8.83222,9.46444,10.1115,13.2834,7.77344,
7.01686,10.7725,7.31883,8.2678,10.3667,7.63103,10.3157,9.58417,8.4946,10.3552,13.3002,8.7733,
6.32647,11.4959,7.96766,7.50687,11.3516,7.45808,9.31782,9.64973,7.96707,11.2048,12.605,9.49216,
6.30357,10.4962,8.04692,8.50372,10.7775,8.27682,8.56588,8.99051,6.99333,11.4325,11.6052,9.50893,
7.02668,11.1869,7.39809,9.26465,9.79253,8.44977,8.50031,7.99266,6.31243,12.1648,10.8863,8.81379,
7.04958,12.1867,6.40123,9.34391,9.21837,9.26852,9.15954,7.24071,6.27661,11.1655,10.8695,7.81393,
6.32647,11.4959,7.05007,8.58298,8.23344,9.44147,10.1574,7.17515,7.00859,11.8468,10.1507,7.11878,
6.30357,10.4962,7.12933,9.57984,7.4147,8.86731,9.49816,7.92709,6.00924,11.8826,10.1339,6.11892,
7.02668,11.1869,6.48049,10.3408,7.24175,7.88238,8.50031,7.99266,6.69056,11.1507,10.7898,5.36405,
7.04958,12.1867,5.48364,10.42,7.81591,7.06363,7.84109,8.7446,6.72638,12.15,11.7873,5.29406,
6.32647,11.4959,6.13248,9.6591,8.80084,6.89069,6.84324,8.81017,5.9944,11.4687,12.5422,5.94994,
6.30357,10.4962,6.21174,10.656,9.61958,7.46484,7.50246,8.05822,5.95858,10.4693,11.5446,6.01993,
7.02668,11.1869,5.5629,11.4169,9.79253,8.44977,8.50031,7.99266,6.69056,11.1507,10.8887,6.77479,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
9.79542,13.8301,11.8772,13.9044,15.3347,17.876,11.9487,12.8518,14.377,15.1926,11.0562,17.9311,
9.07214,13.1395,10.9625,13.5003,14.3498,18.0489,11.2552,13.5723,13.5197,14.6779,11.2221,16.945,
9.049,12.1398,10.6014,12.5678,13.531,17.4747,10.2554,13.5914,13.2774,13.7077,11.9317,16.2404,
8.32572,11.4492,11.0055,11.6531,13.3581,16.4898,9.53495,12.8979,12.42,13.1929,12.5982,15.4949,
8.30259,10.4495,10.6444,10.7205,12.5393,15.9157,9.51587,11.8981,12.1778,12.2227,13.2428,14.7304,
8.99298,9.72606,11.0485,9.80581,12.3664,14.9307,10.2094,11.1776,11.321,11.7071,13.7819,13.8881,
8.96961,8.72634,11.981,9.44474,11.5476,14.3566,11.2092,11.1585,11.0798,10.7366,14.4906,14.5936,
9.65999,8.0029,11.577,10.3595,11.3747,13.3716,10.5157,11.879,11.5932,9.87844,13.4907,14.5959,
10.6597,7.97953,10.6444,10.7205,11.9489,12.5529,9.51587,11.8981,12.563,9.63467,12.7819,13.8904,
9.96933,8.70297,9.88388,10.0712,11.7759,11.568,8.7954,11.2046,12.0496,10.4928,12.7797,12.8904,
8.96961,8.72634,9.80523,9.07433,10.9573,10.9936,8.77631,10.2048,11.0798,10.7366,13.4852,12.1817,
8.27921,9.44977,10.4545,8.3138,10.7845,10.0087,9.4698,9.48431,10.2216,10.2232,13.4829,11.1817,
7.27948,9.47312,11.4514,8.23515,11.3588,9.19005,10.4696,9.46522,9.97786,9.25336,14.1884,10.473,
7.96988,8.74969,10.8021,8.99568,12.3438,9.01728,9.77613,10.1857,10.4913,8.39521,14.1861,9.473,
7.99324,9.74942,9.80523,9.07433,11.7695,9.83592,8.77631,10.2048,11.4611,8.15143,14.8916,8.76429,
7.30284,10.4729,9.15592,9.83485,10.7845,10.0087,8.05584,9.51129,10.9477,9.00958,14.8939,9.76429,
6.30311,10.4962,8.15901,9.91349,10.2102,10.8273,8.03676,8.51148,9.97786,9.25336,14.1884,10.473,
6.99351,9.77278,7.39809,9.26465,9.22521,11.0001,8.73024,7.791,9.46444,10.1115,13.1884,10.4753,
7.01686,10.7725,7.31883,8.2678,8.65087,11.8187,9.73006,7.77192,8.4946,10.3552,12.4829,11.184,
6.32647,11.4959,7.96766,7.50687,7.6659,11.9914,9.03658,8.49239,7.96707,11.2048,11.4829,11.1862,
6.30357,10.4962,8.04692,8.50372,6.84728,11.4171,9.05566,9.49221,6.99333,11.4325,10.7774,11.8949,
7.02668,11.1869,7.39809,9.26465,6.67455,10.4321,8.36217,10.2127,6.31243,12.1648,9.77738,11.8972,
7.04958,12.1867,6.40123,9.34391,7.2489,9.61348,7.36236,10.2318,5.3131,12.2012,9.06869,11.1916,
6.32647,11.4959,7.05007,8.58298,8.23386,9.44075,6.64189,9.53828,5.994,11.4689,9.06644,10.1916,
6.30357,10.4962,7.12933,9.57984,9.05248,10.0151,6.6228,8.53846,6.99333,11.4325,9.77196,9.48295,
7.02668,11.1869,6.48049,10.3408,8.06751,10.1878,7.31629,7.81799,7.72571,12.1134,9.76972,8.48296,
7.04958,12.1867,5.48364,10.42,7.2489,9.61348,8.31611,7.79891,6.72637,12.1498,10.4752,7.77427,
6.32647,11.4959,6.13248,9.6591,7.07617,8.62851,9.03658,8.49239,7.40727,11.4174,11.4752,7.77202,
6.30357,10.4962,6.21174,10.656,7.65051,7.8099,9.05566,9.49221,6.40794,11.4538,10.7697,8.48071,
7.02668,11.1869,5.5629,11.4169,8.63548,7.63717,8.36217,10.2127,5.67556,10.7729,9.76972,8.48296,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
9.79542,13.8301,11.8772,13.9044,15.3347,17.876,11.9487,12.8518,14.377,15.1926,10.8215,19.3257,
9.07214,13.1395,10.9625,13.5003,14.3498,18.0489,11.2552,13.5723,13.5197,14.6779,9.83534,19.1598,
9.049,12.1398,10.6014,12.5678,13.531,17.4747,10.2554,13.5914,13.2774,13.7077,9.25538,18.3451,
8.32572,11.4492,11.0055,11.6531,13.3581,16.4898,9.53495,12.8979,12.42,13.1929,9.42132,17.359,
8.30259,10.4495,10.6444,10.7205,12.5393,15.9157,9.51587,11.8981,12.1778,12.2227,10.236,16.779,
8.99298,9.72606,11.0485,9.80581,12.3664,14.9307,10.2094,11.1776,11.321,11.7071,10.4019,15.7929,
8.96961,8.72634,11.981,9.44474,11.5476,14.3566,11.2092,11.1585,11.0798,10.7366,9.82199,14.9782,
9.65999,8.0029,11.577,10.3595,11.3747,13.3716,10.5157,11.879,11.5932,9.87844,9.98798,13.9921,
10.6597,7.97953,10.6444,10.7205,11.9489,12.5529,10.5302,12.8789,12.563,9.63467,10.8026,13.4122,
9.96933,8.70297,9.88388,10.0712,11.7759,11.568,9.8129,12.1821,12.0496,10.4928,10.9686,12.4261,
8.96961,8.72634,9.80523,9.07433,10.9572,10.9938,9.79839,11.1822,11.0798,10.7366,11.7833,11.8461,
8.27921,9.44977,10.4545,8.3138,10.7842,10.0089,10.4952,10.4649,10.2216,10.2232,11.9493,10.86,
7.27948,9.47312,11.4514,8.23515,11.3584,9.19012,10.4806,9.46504,9.97786,9.25336,12.764,10.2801,
7.96988,8.74969,10.8021,8.99568,12.3433,9.01718,11.1774,8.74774,10.4913,8.39521,12.9299,9.29394,
7.99324,9.74942,9.80523,9.07433,11.7692,9.83592,12.1773,8.73322,11.4611,8.15143,13.7446,8.71402,
7.30284,10.4729,9.15592,9.83485,10.7842,10.0089,11.4805,9.45052,10.9477,9.00958,13.5786,9.70015,
6.30311,10.4962,8.15901,9.91349,9.96548,9.4347,10.4806,9.46504,9.97786,9.25336,12.764,10.2801,
6.99351,9.77278,7.39809,9.26465,9.79253,8.44977,9.76333,8.76827,9.46444,10.1115,11.7778,10.1141,
7.01686,10.7725,7.31883,8.2678,10.3667,7.63103,9.74881,7.76838,8.4946,10.3552,11.1979,9.29942,
6.32647,11.4959,7.96766,7.50687,11.3516,7.45808,10.4456,7.05108,7.96707,11.2048,11.3639,8.31329,
6.30357,10.4962,8.04692,8.50372,10.7775,8.27682,11.4455,7.03656,6.99333,11.4325,12.1786,7.73336,
7.02668,11.1869,7.39809,9.26465,9.79253,8.44977,10.7487,7.75386,6.31243,12.1648,12.3457,6.74743,
7.04958,12.1867,6.40123,9.34391,9.21837,9.26852,9.74881,7.76838,6.27661,11.1655,13.1611,6.16848,
6.32647,11.4959,7.05007,8.58298,8.23344,9.44147,9.05205,8.48568,7.00859,11.8468,14.147,6.33564,
6.30357,10.4962,7.12933,9.57984,7.4147,8.86731,9.06657,9.48557,6.00924,11.8826,14.726,7.151,
7.02668,11.1869,6.48049,10.3408,7.24175,7.88238,8.3698,10.2029,6.69056,11.1507,13.74,6.98384,
7.04958,12.1867,5.48364,10.42,7.81591,7.06363,7.36991,10.2174,6.72638,12.15,12.9247,7.56278,
6.32647,11.4959,6.13248,9.6591,8.80084,6.89069,8.06667,9.50009,5.9944,11.4687,11.9387,7.3956,
6.30357,10.4962,6.21174,10.656,9.61958,7.46484,8.08119,10.5,5.95858,10.4693,11.1234,7.97453,
7.02668,11.1869,5.5629,11.4169,9.79253,8.44977,7.38443,11.2173,6.69056,11.1507,10.1374,7.80733,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
9.79542,13.8301,11.8772,13.9044,15.3347,17.876,11.9487,12.8518,14.377,15.1926,10.8215,19.3257,
9.07214,13.1395,10.9625,13.5003,15.1617,16.891,11.2552,13.5723,13.5197,14.6779,9.83534,19.1598,
9.049,12.1398,10.6014,12.5678,14.343,16.3169,10.2554,13.5914,13.2774,13.7077,9.25538,18.3451,
8.32572,11.4492,11.0055,11.6531,14.1701,15.3319,9.53495,12.8979,12.42,13.1929,9.42132,17.359,
8.30259,10.4495,10.6444,10.7205,13.3513,14.7578,9.51587,11.8981,12.1778,12.2227,10.2349,16.7775,
8.99298,9.72606,11.0485,9.80581,13.1784,13.7728,10.2094,11.1776,11.321,11.7071,10.399,15.7911,
8.96961,8.72634,11.981,9.44474,12.3596,13.1987,11.2092,11.1585,11.0798,10.7366,9.95242,14.8963,
9.65999,8.0029,11.577,10.3595,12.1867,12.2138,10.5157,11.879,11.5932,9.87844,10.2693,13.9479,
10.6597,7.97953,10.6444,10.7205,11.3679,11.6396,9.51587,11.8981,12.563,9.63467,10.2502,12.9481,
9.96933,8.70297,9.88388,10.0712,11.195,10.6547,8.7954,11.2046,12.0496,10.4928,10.9436,12.2275,
8.96961,8.72634,9.80523,9.07433,11.7692,9.83592,8.77631,10.2048,11.0798,10.7366,10.9244,11.2277,
8.27921,9.44977,10.4545,8.3138,11.5962,8.85099,9.4698,9.48431,10.2216,10.2232,11.6178,10.5072,
7.27948,9.47312,11.4514,8.23515,12.1704,8.03225,10.4696,9.46522,9.97786,9.25336,11.5986,9.50735,
7.96988,8.74969,10.8021,8.99568,13.1553,7.8593,9.77613,10.1857,10.4913,8.39521,12.292,8.78681,
7.99324,9.74942,9.80523,9.07433,12.5811,8.67804,8.77631,10.2048,11.4611,8.15143,12.2729,7.787,
7.30284,10.4729,9.15592,9.83485,11.5962,8.85099,8.05584,9.51129,10.9477,9.00958,12.9663,7.06646,
6.30311,10.4962,8.15901,9.91349,11.022,9.66973,8.03676,8.51148,9.97786,9.25336,13.9661,7.04728,
6.99351,9.77278,7.39809,9.26465,10.0371,9.84268,8.73024,7.791,9.46444,10.1115,14.6866,7.74069,
7.01686,10.7725,7.31883,8.2678,9.21837,9.26852,8.74933,8.79082,8.4946,10.3552,14.7058,8.74051,
6.32647,11.4959,7.96766,7.50687,9.04543,8.28358,8.05584,9.51129,7.96707,11.2048,14.0124,9.46105,
6.30357,10.4962,8.04692,8.50372,8.31412,7.60153,7.05602,9.53038,6.99333,11.4325,13.0126,9.48023,
7.02668,11.1869,7.39809,9.26465,8.27929,6.60214,7.74951,8.8099,6.31243,12.1648,12.3192,10.2008,
7.04958,12.1867,6.40123,9.34391,8.96134,5.87083,7.76859,9.80972,6.27661,11.1655,11.3193,10.2199,
6.32647,11.4959,7.05007,8.58298,9.96073,5.836,7.07511,10.5302,7.00859,11.8468,10.6259,10.9404,
6.30357,10.4962,7.12933,9.57984,9.27868,6.56731,6.07529,10.5493,6.00924,11.8826,9.62609,10.9596,
7.02668,11.1869,6.48049,10.3408,9.31352,7.5667,6.76877,9.82881,6.69056,11.1507,8.93264,11.6801,
7.04958,12.1867,5.48364,10.42,8.63147,8.29801,6.78785,10.8286,6.72638,12.15,7.93282,11.6992,
6.32647,11.4959,6.13248,9.6591,8.6663,9.2974,6.09437,11.5491,5.9944,11.4687,7.21231,11.0058,
6.30357,10.4962,6.21174,10.656,7.98426,10.0287,6.07562,10.5493,5.95858,10.4693,7.19318,10.006,
7.02668,11.1869,5.5629,11.4169,6.98486,10.0635,6.79586,11.243,6.69056,11.1507,7.88663,9.28546,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
9.79542,13.8301,11.8772,13.9044,15.3347,17.876,11.9487,12.8518,14.377,15.1926,10.8215,19.3257,
9.07214,13.1395,10.9625,13.5003,14.3498,18.0489,11.2552,13.5723,13.5197,14.6779,9.83534,19.1598,
9.049,12.1398,10.6014,12.5678,13.531,17.4747,10.2554,13.5914,13.2774,13.7077,9.25538,18.3451,
8.32572,11.4492,11.0055,11.6531,13.3581,16.4898,9.53495,12.8979,12.42,13.1929,9.42132,17.359,
8.30259,10.4495,10.6444,10.7205,12.5393,15.9157,9.51587,11.8981,12.1778,12.2227,10.2349,16.7775,
8.99298,9.72606,11.0485,9.80581,12.3664,14.9307,10.2094,11.1776,11.321,11.7071,10.399,15.7911,
8.96961,8.72634,11.981,9.44474,11.5476,14.3566,11.2092,11.1585,11.0798,10.7366,9.95242,14.8963,
9.65999,8.0029,11.577,10.3595,11.3747,13.3716,10.5157,11.879,11.5932,9.87844,10.2693,13.9479,
10.6597,7.97953,10.6444,10.7205,11.9489,12.5529,10.4866,12.8786,12.563,9.63467,10.2502,12.9481,
9.96933,8.70297,9.88388,10.0712,11.7759,11.568,9.80035,12.1512,12.0496,10.4928,10.9436,12.2275,
8.96961,8.72634,9.80523,9.07433,10.9572,10.9938,9.82946,11.1516,11.0798,10.7366,10.9244,11.2277,
8.27921,9.44977,10.4545,8.3138,10.7842,10.0089,10.5568,10.4654,10.2216,10.2232,11.6178,10.5072,
7.27948,9.47312,11.4514,8.23515,11.3584,9.19012,10.5859,9.46581,9.97786,9.25336,11.5986,9.50735,
7.96988,8.74969,10.8021,8.99568,12.3433,9.01718,11.3133,8.77958,10.4913,8.39521,12.292,8.78681,
7.99324,9.74942,9.80523,9.07433,11.7692,9.83592,12.3129,8.80868,11.4611,8.15143,12.2729,7.787,
7.30284,10.4729,9.15592,9.83485,10.7842,10.0089,11.5855,9.49491,10.9477,9.00958,12.9663,7.06646,
6.30311,10.4962,8.15901,9.91349,9.96548,9.4347,10.5859,9.46581,9.97786,9.25336,13.9661,7.04728,
6.99351,9.77278,7.39809,9.26465,9.79253,8.44977,9.89972,8.73842,9.46444,10.1115,14.6866,7.74069,
7.01686,10.7725,7.31883,8.2678,10.3667,7.63103,9.92882,7.73884,8.4946,10.3552,14.7058,8.74051,
6.32647,11.4959,7.96766,7.50687,11.3516,7.45808,10.6562,7.05262,7.96707,11.2048,14.0124,9.46105,
6.30357,10.4962,8.04692,8.50372,10.7775,8.27682,11.6558,7.08172,6.99333,11.4325,13.0126,9.48023,
7.02668,11.1869,7.39809,9.26465,9.79253,8.44977,10.9284,7.76795,6.31243,12.1648,12.292,8.78681,
7.04958,12.1867,6.40123,9.34391,9.21837,9.26852,9.92882,7.73884,5.3131,12.2012,12.2729,7.787,
6.32647,11.4959,7.05007,8.58298,8.23344,9.44147,9.20143,8.42507,5.994,11.4689,12.9663,7.06646,
6.30357,10.4962,7.12933,9.57984,7.4147,8.86731,9.17233,9.42465,6.99333,11.4325,13.9661,7.04728,
7.02668,11.1869,6.48049,10.3408,7.24175,7.88238,8.44495,10.1109,7.72571,12.1134,14.6866,7.74069,
7.04958,12.1867,5.48364,10.42,7.81591,7.06363,7.44537,10.0818,6.72637,12.1498,14.7058,8.74051,
6.32647,11.4959,6.13248,9.6591,8.80084,6.89069,6.71798,10.768,7.40727,11.4174,14.0124,9.46105,
6.30357,10.4962,6.21174,10.656,9.61958,7.46484,5.7184,10.739,6.40794,11.4538,13.0126,9.48023,
7.02668,11.1869,5.5629,11.4169,9.79253,8.44977,6.44573,10.0527,7.08884,10.7214,12.3192,10.2008,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
9.79542,13.8301,11.8772,13.9044,15.3347,17.876,11.9487,12.8518,14.377,15.1926,10.8215,19.3257,
9.07214,13.1395,10.9625,13.5003,14.3498,18.0489,11.2552,13.5723,13.5197,14.6779,10.9874,18.3396,
9.049,12.1398,10.6014,12.5678,13.531,17.4747,10.2554,13.5914,13.2774,13.7077,11.8017,17.7592,
8.32572,11.4492,11.0055,11.6531,13.3581,16.4898,9.53495,12.8979,12.42,13.1929,11.9671,16.773,
8.30259,10.4495,10.6444,10.7205,12.5393,15.9157,9.51587,11.8981,12.1778,12.2227,11.3867,15.9586,
8.99298,9.72606,11.0485,9.80581,12.3664,14.9307,10.2094,11.1776,11.321,11.7071,11.5521,14.9724,
8.96961,8.72634,11.981,9.44474,11.5476,14.3566,11.2092,11.1585,11.0798,10.7366,10.9717,14.1581,
9.65999,8.0029,11.577,10.3595,11.3747,13.3716,10.5157,11.879,11.5932,9.87844,11.1371,13.1719,
10.6597,7.97953,10.6444,10.7205,11.9412,12.5476,9.51587,11.8981,12.563,9.63467,10.5567,12.3575,
9.96933,8.70297,9.88388,10.0712,11.7591,11.5643,8.7954,11.2046,12.0496,10.4928,10.7221,11.3713,
8.96961,8.72634,9.80523,9.07433,10.9351,10.9978,8.77631,10.2048,11.0798,10.7366,11.5364,10.7909,
8.27921,9.44977,10.4545,8.3138,10.753,10.0145,9.4698,9.48431,10.2216,10.2232,11.7018,9.80467,
7.27948,9.47312,11.4514,8.23515,11.3195,9.19046,10.4696,9.46522,9.97786,9.25336,12.5162,9.22425,
7.96988,8.74969,10.8021,8.99568,12.3028,9.00836,9.77613,10.1857,10.4913,8.39521,12.6816,8.23803,
7.99324,9.74942,9.80523,9.07433,11.7362,9.8324,8.77631,10.2048,11.4611,8.15143,13.4959,7.65762,
7.30284,10.4729,9.15592,9.83485,10.753,10.0145,8.05584,9.51129,10.9477,9.00958,13.3305,8.64384,
6.30311,10.4962,8.15901,9.91349,9.92891,9.44799,8.03676,8.51148,9.97786,9.25336,12.5162,9.22425,
6.99351,9.77278,7.39809,9.26465,8.94563,9.63009,8.73024,7.791,9.46444,10.1115,11.5299,9.05885,
7.01686,10.7725,7.31883,8.2678,8.12158,9.06357,9.73006,7.77192,8.4946,10.3552,10.7156,9.63926,
6.32647,11.4959,7.96766,7.50687,7.93948,8.08029,9.03658,8.49239,7.96707,11.2048,9.72938,9.47386,
6.30357,10.4962,8.04692,8.50372,8.506,7.25624,9.05566,9.49221,6.99333,11.4325,9.14897,8.65954,
7.02668,11.1869,7.39809,9.26465,9.48928,7.07414,8.36217,10.2127,6.31243,12.1648,9.31437,7.67331,
7.04958,12.1867,6.40123,9.34391,8.92276,7.89819,7.36236,10.2318,6.27661,11.1655,10.1287,7.0929,
6.32647,11.4959,7.05007,8.58298,7.93948,8.08029,8.05584,9.51129,7.00859,11.8468,11.1149,7.2583,
6.30357,10.4962,7.12933,9.57984,7.37296,8.90434,9.05566,9.49221,6.00924,11.8826,11.6953,8.07263,
7.02668,11.1869,6.48049,10.3408,7.55506,9.88762,8.36217,10.2127,6.69056,11.1507,11.5299,9.05885,
7.04958,12.1867,5.48364,10.42,6.98854,10.7117,7.36236,10.2318,6.72638,12.15,10.7156,9.63926,
6.32647,11.4959,6.13248,9.6591,7.17064,11.6949,8.05584,9.51129,5.9944,11.4687,9.72938,9.47386,
6.30357,10.4962,6.21174,10.656,6.60413,12.519,9.05566,9.49221,5.95858,10.4693,9.14897,8.65954,
7.02668,11.1869,5.5629,11.4169,6.42202,11.5357,8.36217,10.2127,6.69056,11.1507,9.31437,7.67331,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
9.79542,13.8301,11.8772,13.9044,16.7279,17.631,11.9487,12.8518,14.377,15.1926,10.8215,19.3257,
9.07214,13.1395,10.9625,13.5003,15.743,17.8044,11.2552,13.5723,13.5197,14.6779,9.83534,19.1598,
9.049,12.1398,10.6014,12.5678,14.924,17.2306,10.2554,13.5914,13.2774,13.7077,9.25538,18.3451,
8.32572,11.4492,11.0055,11.6531,14.7506,16.2458,9.53495,12.8979,12.42,13.1929,9.42132,17.359,
8.30259,10.4495,10.6444,10.7205,13.9316,15.672,9.51587,11.8981,12.1778,12.2227,10.2349,16.7775,
8.99298,9.72606,11.0485,9.80581,13.7582,14.6871,10.2094,11.1776,11.321,11.7071,10.399,15.7911,
8.96961,8.72634,11.981,9.44474,12.9392,14.1134,11.2092,11.1585,11.0798,10.7366,9.95242,14.8963,
9.65999,8.0029,11.577,10.3595,12.7658,13.1285,10.5157,11.879,11.5932,9.87844,10.2693,13.9479,
10.6597,7.97953,10.6444,10.7205,11.9467,12.5547,9.51587,11.8981,12.563,9.63467,10.2502,12.9481,
9.96933,8.70297,9.88388,10.0712,11.7733,11.5699,8.7954,11.2046,12.0496,10.4928,10.9436,12.2275,
8.96961,8.72634,9.80523,9.07433,10.9543,10.9961,8.77631,10.2048,11.0798,10.7366,10.9244,11.2277,
8.27921,9.44977,10.4545,8.3138,10.7809,10.0113,9.4698,9.48431,10.2216,10.2232,11.6178,10.5072,
7.27948,9.47312,11.4514,8.23515,9.96192,9.43748,10.4696,9.46522,9.97786,9.25336,11.5986,9.50735,
7.96988,8.74969,10.8021,8.99568,9.78852,8.45263,9.77613,10.1857,10.4913,8.39521,12.292,8.78681,
7.99324,9.74942,9.80523,9.07433,10.3623,7.63362,8.77631,10.2048,11.4611,8.15143,12.2729,7.787,
7.30284,10.4729,9.15592,9.83485,11.3471,7.46021,8.05584,9.51129,10.9477,9.00958,12.9663,7.06646,
6.30311,10.4962,8.15901,9.91349,12.1662,8.03399,8.03676,8.51148,9.97786,9.25336,13.9661,7.04728,
6.99351,9.77278,7.39809,9.26465,12.3396,9.01884,8.73024,7.791,9.46444,10.1115,14.6866,7.74069,
7.01686,10.7725,7.31883,8.2678,11.7658,9.83785,8.74933,8.79082,8.4946,10.3552,14.7058,8.74051,
6.32647,11.4959,7.96766,7.50687,10.7809,10.0113,8.05584,9.51129,7.96707,11.2048,14.0124,9.46105,
6.30357,10.4962,8.04692,8.50372,9.96192,9.43748,8.07492,10.5111,6.99333,11.4325,13.0126,9.48023,
7.02668,11.1869,7.39809,9.26465,9.78852,8.45263,7.38144,11.2316,6.31243,12.1648,12.3192,10.2008,
7.04958,12.1867,6.40123,9.34391,10.3623,7.63362,6.38162,11.2507,6.27661,11.1655,11.3193,10.2199,
6.32647,11.4959,7.05007,8.58298,11.3471,7.46021,7.07511,10.5302,7.00859,11.8468,10.6259,10.9404,
6.30357,10.4962,7.12933,9.57984,12.1662,8.03399,7.09419,11.53,6.00924,11.8826,9.62609,10.9596,
7.02668,11.1869,6.48049,10.3408,11.1813,8.2074,6.4007,12.2505,6.69056,11.1507,8.90557,10.2661,
7.04958,12.1867,5.48364,10.42,10.6075,9.02641,6.38162,11.2507,6.72638,12.15,8.88642,9.26633,
6.32647,11.4959,6.13248,9.6591,9.62268,9.19981,7.10209,11.9442,5.9944,11.4687,9.57985,8.54582,
6.30357,10.4962,6.21174,10.656,9.0489,10.0188,7.12118,12.944,5.95858,10.4693,10.5797,8.52667,
7.02668,11.1869,5.5629,11.4169,8.06405,10.1922,6.4007,12.2505,6.69056,11.1507,11.3002,9.2201,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
9.79542,13.8301,11.8772,13.9044,15.3347,17.876,11.9487,12.8518,14.377,15.1926,11.0562,17.9311,
9.07214,13.1395,10.9625,13.5003,14.3498,18.0489,11.2552,13.5723,13.5197,14.6779,11.2221,16.945,
9.049,12.1398,10.6014,12.5678,13.531,17.4747,10.2554,13.5914,13.2774,13.7077,11.9317,16.2404,
8.32572,11.4492,11.0055,11.6531,13.3581,16.4898,9.53495,12.8979,12.42,13.1929,12.5982,15.4949,
8.30259,10.4495,10.6444,10.7205,12.5393,15.9157,9.51587,11.8981,12.1778,12.2227,13.2428,14.7304,
8.99298,9.72606,11.0485,9.80581,12.3664,14.9307,10.2094,11.1776,11.321,11.7071,13.7819,13.8881,
8.96961,8.72634,11.981,9.44474,11.5476,14.3566,11.2092,11.1585,11.0798,10.7366,14.4906,14.5936,
9.65999,8.0029,11.577,10.3595,11.3747,13.3716,10.5157,11.879,11.5932,9.87844,13.4907,14.5959,
10.6597,7.97953,10.6444,10.7205,11.9489,12.5529,9.51587,11.8981,12.563,9.63467,12.7819,13.8904,
9.96933,8.70297,9.88388,10.0712,11.7759,11.568,8.7954,11.2046,12.0496,10.4928,12.7797,12.8904,
8.96961,8.72634,9.80523,9.07433,10.9572,10.9938,8.77631,10.2048,11.0798,10.7366,13.4852,12.1817,
8.27921,9.44977,10.4545,8.3138,10.7842,10.0089,9.4698,9.48431,10.2216,10.2232,13.4829,11.1817,
7.27948,9.47312,11.4514,8.23515,9.96548,9.4347,10.4696,9.46522,9.97786,9.25336,14.1884,10.473,
7.96988,8.74969,10.8021,8.99568,9.79253,8.44977,9.77613,10.1857,10.4913,8.39521,14.1861,9.473,
7.99324,9.74942,9.80523,9.07433,10.3667,7.63103,8.77631,10.2048,11.4611,8.15143,14.8916,8.76429,
7.30284,10.4729,9.15592,9.83485,11.3516,7.45809,8.05584,9.51129,10.9477,9.00958,14.8939,9.76429,
6.30311,10.4962,8.15901,9.91349,12.1704,8.03225,8.03676,8.51148,9.97786,9.25336,14.1884,10.473,
6.99351,9.77278,7.39809,9.26465,12.3433,9.01718,8.73024,7.791,9.46444,10.1115,13.1884,10.4753,
7.01686,10.7725,7.31883,8.2678,11.7692,9.83592,8.74933,8.79082,8.4946,10.3552,12.4829,11.184,
6.32647,11.4959,7.96766,7.50687,10.7842,10.0089,8.05584,9.51129,7.96707,11.2048,11.4829,11.1862,
6.30357,10.4962,8.04692,8.50372,9.96548,9.4347,8.07492,10.5111,6.99333,11.4325,10.7774,11.8949,
7.02668,11.1869,7.39809,9.26465,8.98055,9.60765,7.38144,11.2316,6.31243,12.1648,9.77738,11.8972,
7.04958,12.1867,6.40123,9.34391,8.40638,10.4264,6.38162,11.2507,6.27661,11.1655,9.06869,11.1916,
6.32647,11.4959,7.05007,8.58298,7.42145,10.5993,5.66115,10.5572,7.00859,11.8468,9.06644,10.1916,
6.30357,10.4962,7.12933,9.57984,6.60271,10.0252,5.64207,9.55736,6.00924,11.8826,9.77196,9.48295,
7.02668,11.1869,6.48049,10.3408,6.42977,9.04024,6.33555,8.83689,6.69056,11.1507,9.76972,8.48296,
7.04958,12.1867,5.48364,10.42,7.00393,8.2215,7.33537,8.81781,6.72638,12.15,10.4752,7.77427,
6.32647,11.4959,6.13248,9.6591,7.98886,8.04856,6.80187,9.66361,5.9944,11.4687,11.4752,7.77202,
